"Team","Golfer","Jan.26.29","Feb.2.5","Feb.9.12","Feb.16.19","Feb.23.26","Mar.2.5","Mar.9.12","Mar.16.19","Mar.22.26","Mar.30.Apr.2","Apr.6.9.Masters","Apr.13.16","Apr.20.23","Apr.27.30","May.4.7","May.11.14","May.18.21","May.25.28","Jun.1.4","Jun.8.11","Jun.15.18U.S Open","Jun.22.25","Jun.29.Jul 2","Jul.6.9","Jul.13.16","Jul.20.23.British.Open","Jul.20.23","Jul.27.30","Aug.3.6","Aug.10.13.PGA","Aug.17.20","Aug.24.27","Sep.1.4","Sep.14.17","Sep.21.24","Total"
"Begreen 2","Justin Rose",252590,NA,26640,275625,NA,64000,NA,163125,NA,112000,1188000,NA,NA,NA,NA,21735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2103715
"Begreen 2","Justin Thomas",NA,0,NA,25228,0,312500,0,NA,NA,NA,105600,NA,NA,140225,NA,19635,NA,NA,382800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,985988
"Begreen 2","Zach Johnson",NA,135675,NA,NA,40832,48500,NA,17922,158000,NA,0,NA,0,NA,94500,26712,NA,14559,33930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,570630
"Big Evans","Dustin Johnson",0,NA,489600,1260000,NA,1660000,NA,NA,1660000,NA,NA,NA,NA,NA,660000,212625,136500,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6078725
"Big Evans","Kevin Na",NA,90952.5,NA,275625,NA,52000,0,0,158000,NA,0,26650,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,603227.5
"Big Evans","Matt Kuchar",NA,180900,0,64983.34,NA,91333.33,60480,NA,78000,0,484000,114045.46,21727.55,NA,NA,18480,195000,131100,382800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1822849.68
"Big Evans","Sergio Garcia",NA,NA,NA,17276,102400,131250,NA,NA,78000,NA,1980000,NA,NA,NA,NA,65205,78214.28,131100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2583445.28
"Big Evans","Tiger Woods",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Big Evans","Zach Johnson",NA,135675,NA,NA,40832,48500,NA,17922,158000,NA,0,NA,0,NA,94500,26712,NA,14559,33930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,570630
"Birdie Train","Dustin Johnson",0,NA,489600,1260000,NA,1660000,NA,NA,1660000,NA,NA,NA,NA,NA,660000,212625,136500,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6078725
"Birdie Train","Hideki Matsuyama",35398.33,1206000,NA,0,NA,81000,NA,26187,54071.43,NA,233200,NA,NA,14697,NA,92137.5,NA,NA,26187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1768878.26
"Birdie Train","Justin Thomas",NA,0,NA,25228,0,312500,0,NA,NA,NA,105600,NA,NA,140225,NA,19635,NA,NA,382800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,985988
"Birdie Train","Rickie Fowler",0,294800,NA,NA,1152000,105125,NA,200100,NA,406000,233200,NA,NA,NA,NA,22680,NA,NA,765600,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3179505
"Birdie Train","Tiger Woods",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Birdie Train","Zach Johnson",NA,135675,NA,NA,40832,48500,NA,17922,158000,NA,0,NA,0,NA,94500,26712,NA,14559,33930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,570630
"Blake the Snake","J.B. Holmes",35398.33,49580,56520,36120,NA,131250,NA,NA,54071.43,0,30140,NA,NA,140225,34562.5,36750,0,NA,0,14896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,619513.26
"Blake the Snake","Jordan Spieth",NA,180900,1296000,64983.33,NA,131250,NA,NA,74000,0,233200,NA,NA,228975,NA,0,0,515200,174000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2898508.33
"Blake the Snake","Justin Rose",252590,NA,26640,275625,NA,64000,NA,163125,NA,112000,1188000,NA,NA,NA,NA,21735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2103715
"Blake the Snake","Justin Thomas",NA,0,NA,25228,0,312500,0,NA,NA,NA,105600,NA,NA,140225,NA,19635,NA,NA,382800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,985988
"Blake the Snake","Rickie Fowler",0,294800,NA,NA,1152000,105125,NA,200100,NA,406000,233200,NA,NA,NA,NA,22680,NA,NA,765600,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3179505
"Blake the Snake","Zach Johnson",NA,135675,NA,NA,40832,48500,NA,17922,158000,NA,0,NA,0,NA,94500,26712,NA,14559,33930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,570630
"Bob Kodelka","Brooks Koepka",0,23450,NA,0,0,55500,NA,0,158000,NA,233200,NA,669600,140225,NA,152250,18090,NA,52743.75,26912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1529970.75
"Bob Kodelka","Chris Kirk",NA,37017.5,26640,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,14775,212625,NA,14145,0,12352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,317554.5
"Bob Kodelka","Hideki Matsuyama",35398.33,1206000,NA,0,NA,81000,NA,26187,54071.43,NA,233200,NA,NA,14697,NA,92137.5,NA,NA,26187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1768878.26
"Bob Kodelka","Jason Day",0,NA,262800,14840,NA,NA,NA,77430,49500,NA,105600,NA,NA,NA,NA,22680,810000,NA,143550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1486400
"Bob Kodelka","Justin Rose",252590,NA,26640,275625,NA,64000,NA,163125,NA,112000,1188000,NA,NA,NA,NA,21735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2103715
"Bob Kodelka","Justin Thomas",NA,0,NA,25228,0,312500,0,NA,NA,NA,105600,NA,NA,140225,NA,19635,NA,NA,382800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,985988
"Boot Daddy","Bubba Watson",NA,0,NA,0,NA,64000,0,43002.86,158000,NA,0,NA,NA,140225,NA,0,NA,NA,281662.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,686890.36
"Boot Daddy","Dustin Johnson",0,NA,489600,1260000,NA,1660000,NA,NA,1660000,NA,NA,NA,NA,NA,660000,212625,136500,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6078725
"Boot Daddy","Henrik Stenson",NA,NA,NA,NA,NA,0,203175,0,NA,0,0,NA,NA,NA,NA,152250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,355425
"Boot Daddy","J.B. Holmes",35398.33,49580,56520,36120,NA,131250,NA,NA,54071.43,0,30140,NA,NA,140225,34562.5,36750,0,NA,0,14896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,619513.26
"Boot Daddy","Justin Rose",252590,NA,26640,275625,NA,64000,NA,163125,NA,112000,1188000,NA,NA,NA,NA,21735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2103715
"Boot Daddy","Zach Johnson",NA,135675,NA,NA,40832,48500,NA,17922,158000,NA,0,NA,0,NA,94500,26712,NA,14559,33930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,570630
"Captain Geech","Jason Day",0,NA,262800,14840,NA,NA,NA,77430,49500,NA,105600,NA,NA,NA,NA,22680,810000,NA,143550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1486400
"Captain Geech","Jim Furyk",NA,NA,14184,25228,NA,48500,21451.5,NA,78000,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,187363.5
"Captain Geech","Matt Kuchar",NA,180900,0,64983.34,NA,91333.33,60480,NA,78000,0,484000,114045.46,21727.55,NA,NA,18480,195000,131100,382800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1822849.68
"Captain Geech","Rickie Fowler",0,294800,NA,NA,1152000,105125,NA,200100,NA,406000,233200,NA,NA,NA,NA,22680,NA,NA,765600,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3179505
"Captain Geech","Sergio Garcia",NA,NA,NA,17276,102400,131250,NA,NA,78000,NA,1980000,NA,NA,NA,NA,65205,78214.28,131100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2583445.28
"Captain Geech","Tiger Woods",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Carla Norling","Dustin Johnson",0,NA,489600,1260000,NA,1660000,NA,NA,1660000,NA,NA,NA,NA,NA,660000,212625,136500,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6078725
"Carla Norling","Hideki Matsuyama",35398.33,1206000,NA,0,NA,81000,NA,26187,54071.43,NA,233200,NA,NA,14697,NA,92137.5,NA,NA,26187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1768878.26
"Carla Norling","Justin Rose",252590,NA,26640,275625,NA,64000,NA,163125,NA,112000,1188000,NA,NA,NA,NA,21735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2103715
"Carla Norling","Justin Thomas",NA,0,NA,25228,0,312500,0,NA,NA,NA,105600,NA,NA,140225,NA,19635,NA,NA,382800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,985988
"Carla Norling","Rickie Fowler",0,294800,NA,NA,1152000,105125,NA,200100,NA,406000,233200,NA,NA,NA,NA,22680,NA,NA,765600,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3179505
"Carla Norling","Zach Johnson",NA,135675,NA,NA,40832,48500,NA,17922,158000,NA,0,NA,0,NA,94500,26712,NA,14559,33930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,570630
"Craig Fuller","Henrik Stenson",NA,NA,NA,NA,NA,0,203175,0,NA,0,0,NA,NA,NA,NA,152250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,355425
"Craig Fuller","J.B. Holmes",35398.33,49580,56520,36120,NA,131250,NA,NA,54071.43,0,30140,NA,NA,140225,34562.5,36750,0,NA,0,14896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,619513.26
"Craig Fuller","Jordan Spieth",NA,180900,1296000,64983.33,NA,131250,NA,NA,74000,0,233200,NA,NA,228975,NA,0,0,515200,174000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2898508.33
"Craig Fuller","Keegan Bradley",252590,0,NA,36120,0,NA,13923,43002.86,NA,112000,NA,17604.16,0,NA,NA,22680,49921.88,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,547841.9
"Craig Fuller","William McGirt",NA,49580,14184,NA,0,75625,NA,0,158000,NA,105600,338000,NA,NA,0,92137.5,NA,14973,17661,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,865760.5
"Craig Fuller","Zach Johnson",NA,135675,NA,NA,40832,48500,NA,17922,158000,NA,0,NA,0,NA,94500,26712,NA,14559,33930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,570630
"Dammit John","Brandt Snedeker",167500,NA,345600,0,NA,211666.67,NA,57855,118000,NA,78100,114045.46,NA,NA,NA,NA,0,17553.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1110320.73
"Dammit John","Brooks Koepka",0,23450,NA,0,0,55500,NA,0,158000,NA,233200,NA,669600,140225,NA,152250,18090,NA,52743.75,26912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1529970.75
"Dammit John","Hideki Matsuyama",35398.33,1206000,NA,0,NA,81000,NA,26187,54071.43,NA,233200,NA,NA,14697,NA,92137.5,NA,NA,26187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1768878.26
"Dammit John","Jordan Spieth",NA,180900,1296000,64983.33,NA,131250,NA,NA,74000,0,233200,NA,NA,228975,NA,0,0,515200,174000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2898508.33
"Dammit John","Luke List",0,0,NA,0,14924.8,NA,39346.37,117740,NA,406000,NA,0,0,NA,17314.29,0,NA,0,0,86613.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,681938.79
"Dammit John","Zach Johnson",NA,135675,NA,NA,40832,48500,NA,17922,158000,NA,0,NA,0,NA,94500,26712,NA,14559,33930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,570630
"Dan Schultz","Brooks Koepka",0,23450,NA,0,0,55500,NA,0,158000,NA,233200,NA,669600,140225,NA,152250,18090,NA,52743.75,26912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1529970.75
"Dan Schultz","Chris Kirk",NA,37017.5,26640,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,14775,212625,NA,14145,0,12352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,317554.5
"Dan Schultz","Hideki Matsuyama",35398.33,1206000,NA,0,NA,81000,NA,26187,54071.43,NA,233200,NA,NA,14697,NA,92137.5,NA,NA,26187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1768878.26
"Dan Schultz","Justin Rose",252590,NA,26640,275625,NA,64000,NA,163125,NA,112000,1188000,NA,NA,NA,NA,21735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2103715
"Dan Schultz","Justin Thomas",NA,0,NA,25228,0,312500,0,NA,NA,NA,105600,NA,NA,140225,NA,19635,NA,NA,382800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,985988
"Dan Schultz","Rory McIlroy",NA,NA,NA,NA,NA,211666.66,NA,382800,74000,NA,354750,NA,NA,NA,NA,50662.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1073879.16
"Dixon Bounce","Brandt Snedeker",167500,NA,345600,0,NA,211666.67,NA,57855,118000,NA,78100,114045.46,NA,NA,NA,NA,0,17553.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1110320.73
"Dixon Bounce","Harold Varner, III",0,13534,NA,0,14336,NA,0,43002.85,NA,53709.09,NA,14170,21727.56,NA,0,50662.5,NA,0,113100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,324242
"Dixon Bounce","Henrik Stenson",NA,NA,NA,NA,NA,0,203175,0,NA,0,0,NA,NA,NA,NA,152250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,355425
"Dixon Bounce","Hideki Matsuyama",35398.33,1206000,NA,0,NA,81000,NA,26187,54071.43,NA,233200,NA,NA,14697,NA,92137.5,NA,NA,26187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1768878.26
"Dixon Bounce","Jim Furyk",NA,NA,14184,25228,NA,48500,21451.5,NA,78000,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,187363.5
"Dixon Bounce","Rory McIlroy",NA,NA,NA,NA,NA,211666.66,NA,382800,74000,NA,354750,NA,NA,NA,NA,50662.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1073879.16
"Eighteen Birdies","Chris Kirk",NA,37017.5,26640,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,14775,212625,NA,14145,0,12352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,317554.5
"Eighteen Birdies","Dustin Johnson",0,NA,489600,1260000,NA,1660000,NA,NA,1660000,NA,NA,NA,NA,NA,660000,212625,136500,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6078725
"Eighteen Birdies","Hideki Matsuyama",35398.33,1206000,NA,0,NA,81000,NA,26187,54071.43,NA,233200,NA,NA,14697,NA,92137.5,NA,NA,26187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1768878.26
"Eighteen Birdies","Justin Rose",252590,NA,26640,275625,NA,64000,NA,163125,NA,112000,1188000,NA,NA,NA,NA,21735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2103715
"Eighteen Birdies","Justin Thomas",NA,0,NA,25228,0,312500,0,NA,NA,NA,105600,NA,NA,140225,NA,19635,NA,NA,382800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,985988
"Eighteen Birdies","Rickie Fowler",0,294800,NA,NA,1152000,105125,NA,200100,NA,406000,233200,NA,NA,NA,NA,22680,NA,NA,765600,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3179505
"Frank M","Brooks Koepka",0,23450,NA,0,0,55500,NA,0,158000,NA,233200,NA,669600,140225,NA,152250,18090,NA,52743.75,26912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1529970.75
"Frank M","Chris Kirk",NA,37017.5,26640,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,14775,212625,NA,14145,0,12352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,317554.5
"Frank M","Dustin Johnson",0,NA,489600,1260000,NA,1660000,NA,NA,1660000,NA,NA,NA,NA,NA,660000,212625,136500,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6078725
