"Team","Golfer","Jan.26.29","Feb.2.5","Feb.9.12","Feb.16.19","Feb.23.26","Mar.2.5","Mar.9.12","Mar.16.19","Mar.22.26","Mar.30.Apr.2","Apr.6.9.Masters","Apr.13.16","Apr.20.23","Apr.27.30","May.4.7","May.11.14","May.18.21","May.25.28","Jun.1.4","Jun.8.11","Jun.15.18U.S Open","Jun.22.25","Jun.29.Jul 2","Jul.6.9","Jul.13.16","Jul.20.23.British.Open","Jul.20.23","Jul.27.30","Aug.3.6","Aug.10.13.PGA","Aug.17.20","Aug.24.27","Sep.1.4","Sep.14.17","Sep.21.24","Total"
"Birdie Train","Hideki Matsuyama",35398.33,1206000,NA,0,NA,81000,NA,26187,54071.43,NA,233200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1635856.76
"Birdie Train","Justin Thomas",NA,0,NA,25228,0,312500,0,NA,NA,NA,105600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,443328
"Birdie Train","Rickie Fowler",0,294800,NA,NA,1152000,105125,NA,200100,NA,406000,233200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2391225
"Birdie Train","Tiger Woods",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Birdie Train","Zach Johnson",NA,135675,NA,NA,40832,48500,NA,17922,158000,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400929
"Blake the Snake","J.B. Holmes",35398.33,49580,56520,36120,NA,131250,NA,NA,54071.43,0,30140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,393079.76
"Blake the Snake","Jordan Spieth",NA,180900,1296000,64983.33,NA,131250,NA,NA,74000,0,233200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1980333.33
"Blake the Snake","Justin Rose",252590,NA,26640,275625,NA,64000,NA,163125,NA,112000,1188000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2081980
"Blake the Snake","Justin Thomas",NA,0,NA,25228,0,312500,0,NA,NA,NA,105600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,443328
"Blake the Snake","Rickie Fowler",0,294800,NA,NA,1152000,105125,NA,200100,NA,406000,233200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2391225
"Blake the Snake","Zach Johnson",NA,135675,NA,NA,40832,48500,NA,17922,158000,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400929
"Bob Kodelka","Brooks Koepka",0,23450,NA,0,0,55500,NA,0,158000,NA,233200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,470150
"Bob Kodelka","Chris Kirk",NA,37017.5,26640,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63657.5
"Bob Kodelka","Hideki Matsuyama",35398.33,1206000,NA,0,NA,81000,NA,26187,54071.43,NA,233200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1635856.76
"Bob Kodelka","Jason Day",0,NA,262800,14840,NA,NA,NA,77430,49500,NA,105600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,510170
"Bob Kodelka","Justin Rose",252590,NA,26640,275625,NA,64000,NA,163125,NA,112000,1188000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2081980
"Bob Kodelka","Justin Thomas",NA,0,NA,25228,0,312500,0,NA,NA,NA,105600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,443328
"Boot Daddy","Bubba Watson",NA,0,NA,0,NA,64000,0,43002.86,158000,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,265002.86
"Boot Daddy","Dustin Johnson",0,NA,489600,1260000,NA,1660000,NA,NA,1660000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5069600
"Boot Daddy","Henrik Stenson",NA,NA,NA,NA,NA,0,203175,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203175
"Boot Daddy","J.B. Holmes",35398.33,49580,56520,36120,NA,131250,NA,NA,54071.43,0,30140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,393079.76
"Boot Daddy","Justin Rose",252590,NA,26640,275625,NA,64000,NA,163125,NA,112000,1188000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2081980
"Boot Daddy","Zach Johnson",NA,135675,NA,NA,40832,48500,NA,17922,158000,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400929
"Captain Geech","Jason Day",0,NA,262800,14840,NA,NA,NA,77430,49500,NA,105600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,510170
"Captain Geech","Jim Furyk",NA,NA,14184,25228,NA,48500,21451.5,NA,78000,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,187363.5
"Captain Geech","Matt Kuchar",NA,180900,0,64983.34,NA,91333.33,60480,NA,78000,0,484000,114045.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1073742.13
"Captain Geech","Rickie Fowler",0,294800,NA,NA,1152000,105125,NA,200100,NA,406000,233200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2391225
"Captain Geech","Sergio Garcia",NA,NA,NA,17276,102400,131250,NA,NA,78000,NA,1980000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2308926
"Captain Geech","Tiger Woods",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Carla Norling","Dustin Johnson",0,NA,489600,1260000,NA,1660000,NA,NA,1660000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5069600
"Carla Norling","Hideki Matsuyama",35398.33,1206000,NA,0,NA,81000,NA,26187,54071.43,NA,233200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1635856.76
"Carla Norling","Justin Rose",252590,NA,26640,275625,NA,64000,NA,163125,NA,112000,1188000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2081980
"Carla Norling","Justin Thomas",NA,0,NA,25228,0,312500,0,NA,NA,NA,105600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,443328
"Carla Norling","Rickie Fowler",0,294800,NA,NA,1152000,105125,NA,200100,NA,406000,233200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2391225
"Carla Norling","Zach Johnson",NA,135675,NA,NA,40832,48500,NA,17922,158000,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400929
"Craig Fuller","Henrik Stenson",NA,NA,NA,NA,NA,0,203175,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203175
"Craig Fuller","J.B. Holmes",35398.33,49580,56520,36120,NA,131250,NA,NA,54071.43,0,30140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,393079.76
"Craig Fuller","Jordan Spieth",NA,180900,1296000,64983.33,NA,131250,NA,NA,74000,0,233200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1980333.33
"Craig Fuller","Keegan Bradley",252590,0,NA,36120,0,NA,13923,43002.86,NA,112000,NA,17604.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,475240.02
"Craig Fuller","William McGirt",NA,49580,14184,NA,0,75625,NA,0,158000,NA,105600,338000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,740989
"Craig Fuller","Zach Johnson",NA,135675,NA,NA,40832,48500,NA,17922,158000,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400929
"Dammit John","Brandt Snedeker",167500,NA,345600,0,NA,211666.67,NA,57855,118000,NA,78100,114045.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1092767.13
"Dammit John","Brooks Koepka",0,23450,NA,0,0,55500,NA,0,158000,NA,233200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,470150
"Dammit John","Hideki Matsuyama",35398.33,1206000,NA,0,NA,81000,NA,26187,54071.43,NA,233200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1635856.76
"Dammit John","Jordan Spieth",NA,180900,1296000,64983.33,NA,131250,NA,NA,74000,0,233200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1980333.33
"Dammit John","Luke List",0,0,NA,0,14924.8,NA,39346.37,117740,NA,406000,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,578011.17
"Dammit John","Zach Johnson",NA,135675,NA,NA,40832,48500,NA,17922,158000,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400929
"Dan Schultz","Brooks Koepka",0,23450,NA,0,0,55500,NA,0,158000,NA,233200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,470150
"Dan Schultz","Chris Kirk",NA,37017.5,26640,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63657.5
"Dan Schultz","Hideki Matsuyama",35398.33,1206000,NA,0,NA,81000,NA,26187,54071.43,NA,233200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1635856.76
"Dan Schultz","Justin Rose",252590,NA,26640,275625,NA,64000,NA,163125,NA,112000,1188000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2081980
"Dan Schultz","Justin Thomas",NA,0,NA,25228,0,312500,0,NA,NA,NA,105600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,443328
"Dan Schultz","Rory McIlroy",NA,NA,NA,NA,NA,211666.66,NA,382800,74000,NA,354750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1023216.66
"Dixon Bounce","Brandt Snedeker",167500,NA,345600,0,NA,211666.67,NA,57855,118000,NA,78100,114045.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1092767.13
"Dixon Bounce","Harold Varner, III",0,13534,NA,0,14336,NA,0,43002.85,NA,53709.09,NA,14170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138751.94
"Dixon Bounce","Henrik Stenson",NA,NA,NA,NA,NA,0,203175,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203175
"Dixon Bounce","Hideki Matsuyama",35398.33,1206000,NA,0,NA,81000,NA,26187,54071.43,NA,233200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1635856.76
"Dixon Bounce","Jim Furyk",NA,NA,14184,25228,NA,48500,21451.5,NA,78000,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,187363.5
"Dixon Bounce","Rory McIlroy",NA,NA,NA,NA,NA,211666.66,NA,382800,74000,NA,354750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1023216.66
"Eighteen Birdies","Chris Kirk",NA,37017.5,26640,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63657.5
"Eighteen Birdies","Dustin Johnson",0,NA,489600,1260000,NA,1660000,NA,NA,1660000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5069600
"Eighteen Birdies","Hideki Matsuyama",35398.33,1206000,NA,0,NA,81000,NA,26187,54071.43,NA,233200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1635856.76
"Eighteen Birdies","Justin Rose",252590,NA,26640,275625,NA,64000,NA,163125,NA,112000,1188000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2081980
"Eighteen Birdies","Justin Thomas",NA,0,NA,25228,0,312500,0,NA,NA,NA,105600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,443328
"Eighteen Birdies","Rickie Fowler",0,294800,NA,NA,1152000,105125,NA,200100,NA,406000,233200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2391225
"Frank M","Brooks Koepka",0,23450,NA,0,0,55500,NA,0,158000,NA,233200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,470150
"Frank M","Chris Kirk",NA,37017.5,26640,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63657.5
"Frank M","Dustin Johnson",0,NA,489600,1260000,NA,1660000,NA,NA,1660000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5069600
