"Team","Golfer","Jan.25.28","Feb.1.4","Feb.8.11","Feb.15.18","Feb.22.25","Mar.1.4","Mar.8.11","Mar.15.18","Mar.21.25","Mar.29.Apr.1","Apr.5.8.Masters","Apr.12.15","Apr.19.22","May.3.6","May.10.13","May.17.20","May.24.27","May.31.Jun.3","Jun.7.10","Jun.14.17.U.S.Open","Jun.21.24","Jun.28.Jul.1","Jul.5.8","Jul.12.15","Jul.19.22.British.Open","Jul.26.29","Aug.2.5Barracuda","Aug.2.5WGC","Aug.9.12.PGA","Aug.16.19","Aug.23.26","Aug.31.Sep.3","Sep.6.9","Sep.20.23","Total"
"Bob Kodelka","Dustin Johnson",NA,NA,488400,111600,NA,239750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,839750
"Bob Kodelka","Paul Casey",NA,NA,185000,17964,NA,150500,1170000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1523464
"Bob Kodelka","Brian Harman",0,NA,NA,NA,29953.84,330500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,360453.84
"Bob Kodelka","Louis Oosthuizen",NA,NA,NA,NA,54780,81428.58,77296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213504.58
"Bob Kodelka","Francesco Molinari",19734,28290,NA,0,NA,95250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143274
"Bob Kodelka","Rory McIlroy",NA,NA,0,78000,14388,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92388
"Bob Kodelka","Ollie Schniederjans",0,400200,NA,0,13926,NA,15431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,429557
"DAMNITJOHN","Rickie Fowler",0,141450,NA,NA,0,73000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,214450
"DAMNITJOHN","Daniel Berger",NA,141450,NA,0,43890,126500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,311840
"DAMNITJOHN","Jason Day",1242000,NA,488400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1730400
"DAMNITJOHN","Henrik Stenson",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"DAMNITJOHN","Bill Haas",15801,51060,NA,NA,NA,NA,15431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82292
"DAMNITJOHN","Rory McIlroy",NA,NA,0,78000,14388,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92388
"DAMNITJOHN","Adam Scott",NA,NA,0,16436.57,123750,NA,77296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217482.57
"Sandy Man","Jordan Spieth",NA,0,80166.67,180000,NA,126500,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,386666.67
"Sandy Man","Matt Kuchar",NA,242362.5,15762,46996.36,NA,55500,24700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,385320.86
"Sandy Man","Patrick Reed",59685,100050,0,NA,0,73000,572000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,804735
"Sandy Man","Bryson DeChambeau",0,242362.5,16576,24516,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,283454.5
"Sandy Man","Henrik Stenson",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Sandy Man","Rory McIlroy",NA,NA,0,78000,14388,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92388
"Sandy Man","Patton Kizzire",NA,39132.86,NA,NA,0,150500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189632.86
"Carla N","Dustin Johnson",NA,NA,488400,111600,NA,239750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,839750
"Carla N","Jason Day",1242000,NA,488400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1730400
"Carla N","Paul Casey",NA,NA,185000,17964,NA,150500,1170000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1523464
"Carla N","Henrik Stenson",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Carla N","Louis Oosthuizen",NA,NA,NA,NA,54780,81428.58,77296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213504.58
"Carla N","Rory McIlroy",NA,NA,0,78000,14388,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92388
"Carla N","Ian Poulter",NA,16090.8,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16090.8
"Sirloin","Jordan Spieth",NA,0,80166.67,180000,NA,126500,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,386666.67
"Sirloin","Charley Hoffman",30463.5,51060,0,24516,NA,104300,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210339.5
"Sirloin","Matt Kuchar",NA,242362.5,15762,46996.36,NA,55500,24700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,385320.86
"Sirloin","Charles Howell III",239775,NA,NA,33120,0,NA,24700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,297595
"Sirloin","Bill Haas",15801,51060,NA,NA,NA,NA,15431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82292
"Sirloin","Rory McIlroy",NA,NA,0,78000,14388,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92388
"Sirloin","Brandt Snedeker",19734,66240,80166.67,NA,0,NA,35317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201457.67
"Blake the Snake","Justin Thomas",NA,100050,NA,180000,1188000,1072000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2540050
"Blake the Snake","Jason Day",1242000,NA,488400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1730400
"Blake the Snake","Sergio Garcia",NA,NA,NA,NA,29953.85,239750,312000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581703.85
"Blake the Snake","Phil Mickelson",19734,242362.5,488400,241200,NA,1700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2691696.5
"Blake the Snake","Zach Johnson",NA,15318,NA,NA,NA,NA,77296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92614
"Blake the Snake","Rory McIlroy",NA,NA,0,78000,14388,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92388
"Blake the Snake","Adam Scott",NA,NA,0,16436.57,123750,NA,77296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217482.57
"Sauced Leprechauns","Dustin Johnson",NA,NA,488400,111600,NA,239750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,839750
"Sauced Leprechauns","Pat Perez",NA,NA,34178.75,24516,NA,104300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162994.75
"Sauced Leprechauns","Jason Day",1242000,NA,488400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1730400
"Sauced Leprechauns","Brendan Steele",43872.5,400200,NA,17964,NA,104300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,566336.5
"Sauced Leprechauns","Cameron Smith",83260,17802,NA,241200,NA,NA,18937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,361199
"Sauced Leprechauns","Rory McIlroy",NA,NA,0,78000,14388,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92388
"Sauced Leprechauns","Branden Grace",NA,NA,80166.66,33120,NA,81428.57,182000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,376715.23
"Long Ballin' Hitters","Jordan Spieth",NA,0,80166.67,180000,NA,126500,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,386666.67
"Long Ballin' Hitters","Paul Casey",NA,NA,185000,17964,NA,150500,1170000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1523464
"Long Ballin' Hitters","Kevin Kisner",NA,NA,0,NA,0,88000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88000
"Long Ballin' Hitters","Wesley Bryan",NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Long Ballin' Hitters","Rory McIlroy",NA,NA,0,78000,14388,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92388
"Long Ballin' Hitters","Bubba Watson",NA,28290,34178.75,1296000,NA,182000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1540468.75
"Long Ballin' Hitters","Tiger Woods",59685,NA,NA,0,151800,NA,572000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,783485
"Ron Fuller","Dustin Johnson",NA,NA,488400,111600,NA,239750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,839750
"Ron Fuller","Jason Day",1242000,NA,488400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1730400
"Ron Fuller","Matt Kuchar",NA,242362.5,15762,46996.36,NA,55500,24700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,385320.86
"Ron Fuller","Zach Johnson",NA,15318,NA,NA,NA,NA,77296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92614
"Ron Fuller","Bill Haas",15801,51060,NA,NA,NA,NA,15431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82292
"Ron Fuller","Rory McIlroy",NA,NA,0,78000,14388,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92388
"Ron Fuller","Robert Streb",14352,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14352
"Robert Bouchie","Jordan Spieth",NA,0,80166.67,180000,NA,126500,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,386666.67
"Robert Bouchie","Jason Day",1242000,NA,488400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1730400
"Robert Bouchie","Jason Dufner",NA,NA,NA,NA,86365.71,58000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144365.71
"Robert Bouchie","Henrik Stenson",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Robert Bouchie","Louis Oosthuizen",NA,NA,NA,NA,54780,81428.58,77296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213504.58
"Robert Bouchie","Stewart Cink",0,NA,0,NA,19228,NA,35317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54545
"Robert Bouchie","Ryan Moore",NA,0,NA,180000,15873,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195873
"Dan Schultz","Jordan Spieth",NA,0,80166.67,180000,NA,126500,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,386666.67
"Dan Schultz","Jason Day",1242000,NA,488400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1730400
"Dan Schultz","Tony Finau",239775,0,NA,633600,NA,91000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,964375
"Dan Schultz","Wesley Bryan",NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Dan Schultz","Zach Johnson",NA,15318,NA,NA,NA,NA,77296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92614
"Dan Schultz","Si Woo Kim",30463.5,14766,NA,0,NA,NA,14170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59399.5
"Dan Schultz","Rory McIlroy",NA,NA,0,78000,14388,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92388
"Soft 6","Dustin Johnson",NA,NA,488400,111600,NA,239750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,839750
"Soft 6","Patrick Reed",59685,100050,0,NA,0,73000,572000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,804735
"Soft 6","Matt Kuchar",NA,242362.5,15762,46996.36,NA,55500,24700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,385320.86
"Soft 6","Phil Mickelson",19734,242362.5,488400,241200,NA,1700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2691696.5
"Soft 6","Kevin Na",NA,17802,80166.66,633600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,731568.66
"Soft 6","Rory McIlroy",NA,NA,0,78000,14388,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92388
"Soft 6","Bubba Watson",NA,28290,34178.75,1296000,NA,182000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1540468.75
"Big Chew Bubba Gum","Jordan Spieth",NA,0,80166.67,180000,NA,126500,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,386666.67
"Big Chew Bubba Gum","Sergio Garcia",NA,NA,NA,NA,29953.85,239750,312000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581703.85
