"Respondent","Applied_Time","ApplicantID","how_hear","Applicant","app_day"
48,2017-03-08 11:42:36,"M9636","Tesoro employee","Yes",1.48791666666667
49,2017-03-08 11:47:36,"O0673","Tesoro website or mailing","Yes",1.49138888888889
50,2017-03-08 11:50:35,"H2237","Social media (e.g. Facebook or Twitter)","Yes",1.49346064814815
51,2017-03-08 12:02:05,"A1929","Online job site (other than Indeed)","Yes",1.50144675925926
52,2017-03-08 12:07:23,"M5695","Personal referral","Yes",1.50512731481481
53,2017-03-08 12:19:27,"M0549","Personal referral","Yes",1.51350694444444
54,2017-03-08 12:20:03,"V3208","Personal referral","Yes",1.51392361111111
55,2017-03-08 12:50:17,"M1271","Tesoro employee","Yes",1.53491898148148
56,2017-03-08 12:50:27,"W2023","Personal referral","Yes",1.53503472222222
57,2017-03-08 13:06:52,"E4093","Online job site (other than Indeed)","Yes",1.54643518518519
58,2017-03-08 13:15:49,"P9423","Tesoro employee","Yes",1.55265046296296
59,2017-03-08 13:16:53,"B4573","Personal referral","Yes",1.5533912037037
60,2017-03-08 13:26:43,NA,"Tesoro employee","No",1.56021990740741
61,2017-03-08 13:41:49,"A2592","Tesoro website or mailing","Yes",1.57070601851852
62,2017-03-08 13:58:29,"H3804","Tesoro website or mailing","Yes",1.58228009259259
63,2017-03-08 14:12:44,NA,"Personal referral","No",1.59217592592593
64,2017-03-08 14:29:36,NA,"Personal referral","No",1.60388888888889
65,2017-03-08 14:34:28,"H9430","Tesoro employee","Yes",1.60726851851852
66,2017-03-08 14:36:57,"W9362","Tesoro employee","Yes",1.60899305555556
67,2017-03-08 14:40:51,NA,"Personal referral","No",1.61170138888889
68,2017-03-08 14:40:54,"M4547","Tesoro website or mailing","Yes",1.61173611111111
69,2017-03-08 14:44:04,"T7358","Indeed.com","Yes",1.61393518518519
70,2017-03-08 14:56:46,"G5239","Tesoro employee","Yes",1.62275462962963
71,2017-03-08 15:00:39,"O3392","Indeed.com","Yes",1.62545138888889
72,2017-03-08 15:01:17,"M8873","Indeed.com","Yes",1.6258912037037
73,2017-03-08 15:04:57,"J5323","Personal referral","Yes",1.6284375
74,2017-03-08 15:16:41,NA,"Social media (e.g. Facebook or Twitter)","No",1.63658564814815
75,2017-03-08 15:19:30,"L5008","I am currently an employee or contractor at Tesoro","Yes",1.63854166666667
76,2017-03-08 15:28:38,"H0899","Personal referral","Yes",1.64488425925926
77,2017-03-08 15:36:05,"K9786","Indeed.com","Yes",1.65005787037037
78,2017-03-08 15:42:19,NA,"Personal referral","No",1.65438657407407
79,2017-03-08 15:56:10,"B1156","Personal referral","Yes",1.66400462962963
80,2017-03-08 15:59:52,NA,"Tesoro website or mailing","No",1.66657407407407
81,2017-03-08 16:15:52,"A0670","Tesoro employee","Yes",1.67768518518519
82,2017-03-08 16:37:11,"G9549","Personal referral","Yes",1.69248842592593
83,2017-03-08 16:55:32,"F4868","Tesoro employee","Yes",1.70523148148148
84,2017-03-08 16:58:14,"C1556","Indeed.com","Yes",1.70710648148148
85,2017-03-08 17:05:26,"B5913","Personal referral","Yes",1.71210648148148
86,2017-03-08 17:17:23,"V1851","Personal referral","Yes",1.72040509259259
87,2017-03-08 17:22:19,"G5444","I am currently an employee or contractor at Tesoro","Yes",1.72383101851852
88,2017-03-08 17:41:53,"S8789","Online job site (other than Indeed)","Yes",1.73741898148148
89,2017-03-08 17:44:32,"S2297","Personal referral","Yes",1.73925925925926
90,2017-03-08 17:46:49,"E6282","Don't remember","Yes",1.74084490740741
91,2017-03-08 17:50:41,"H4124","Tesoro employee","Yes",1.74353009259259
92,2017-03-08 17:57:15,"L8698","I am currently an employee or contractor at Tesoro","Yes",1.74809027777778
93,2017-03-08 18:11:27,"L3646","Tesoro employee","Yes",1.75795138888889
94,2017-03-08 18:12:24,"M9248","Job training program","Yes",1.75861111111111
95,2017-03-08 18:25:13,"W1520","Indeed.com","Yes",1.76751157407407
96,2017-03-08 18:25:17,"J2932","Newspaper ad","Yes",1.76755787037037
97,2017-03-08 18:45:20,"F2617","Tesoro website or mailing","Yes",1.78148148148148
98,2017-03-08 19:09:32,"J2299","Tesoro employee","Yes",1.79828703703704
99,2017-03-08 19:47:28,"D6756","Newspaper ad","Yes",1.82462962962963
100,2017-03-08 19:48:42,"S9070","Personal referral","Yes",1.82548611111111
101,2017-03-08 19:51:23,"C6383","Social media (e.g. Facebook or Twitter)","Yes",1.82734953703704
102,2017-03-08 19:53:36,"K7871","Tesoro employee","Yes",1.82888888888889
103,2017-03-08 20:00:38,"N7868","Personal referral","Yes",1.83377314814815
104,2017-03-08 20:17:00,"W5869","Indeed.com","Yes",1.84513888888889
105,2017-03-08 20:18:19,"S0439","Tesoro employee","Yes",1.84605324074074
106,2017-03-08 20:23:40,"B2612","Tesoro employee","Yes",1.84976851851852
107,2017-03-08 20:48:13,NA,"Tesoro employee","No",1.86681712962963
108,2017-03-08 20:54:55,"H5999","Personal referral","Yes",1.87146990740741
109,2017-03-08 21:06:23,"G2642","Indeed.com","Yes",1.87943287037037
110,2017-03-08 21:10:30,"N0848","Social media (e.g. Facebook or Twitter)","Yes",1.88229166666667
111,2017-03-08 21:14:12,"T3126","Indeed.com","Yes",1.88486111111111
112,2017-03-08 21:14:19,"M2762","Personal referral","Yes",1.88494212962963
113,2017-03-08 21:16:09,"F5032","Personal referral","Yes",1.88621527777778
114,2017-03-08 21:18:41,"S5893","Personal referral","Yes",1.88797453703704
115,2017-03-08 21:33:19,"R7431","Tesoro employee","Yes",1.89813657407407
116,2017-03-08 21:37:35,"A8704","Tesoro website or mailing","Yes",1.90109953703704
117,2017-03-08 21:40:48,"N6239","Tesoro employee","Yes",1.90333333333333
118,2017-03-08 21:46:40,"B5118","Tesoro website or mailing","Yes",1.90740740740741
119,2017-03-08 21:47:26,"L5302","I am currently an employee or contractor at Tesoro","Yes",1.90793981481481
120,2017-03-08 22:01:32,"H6198","Tesoro employee","Yes",1.91773148148148
121,2017-03-08 22:04:01,"L7247","Tesoro employee","Yes",1.91945601851852
122,2017-03-08 22:13:35,"L7082","Tesoro website or mailing","Yes",1.92609953703704
123,2017-03-08 22:23:33,"N8213","Newspaper ad","Yes",1.93302083333333
124,2017-03-08 22:32:14,"L3082","Indeed.com","Yes",1.93905092592593
125,2017-03-08 22:35:29,"C2908","Personal referral","Yes",1.94130787037037
126,2017-03-08 22:40:27,"D7302","Online job site (other than Indeed)","Yes",1.94475694444444
127,2017-03-08 22:44:07,"B3841","Tesoro employee","Yes",1.94730324074074
128,2017-03-08 22:54:16,"M0735","Social media (e.g. Facebook or Twitter)","Yes",1.95435185185185
129,2017-03-08 23:00:09,"B0865","Newspaper ad","Yes",1.9584375
130,2017-03-08 23:01:28,"R1676","Tesoro employee","Yes",1.95935185185185
131,2017-03-08 23:05:55,NA,"Newspaper ad","No",1.96244212962963
132,2017-03-08 23:09:41,NA,"Newspaper ad","No",1.96505787037037
133,2017-03-08 23:16:46,"H9952","Personal referral","Yes",1.96997685185185
134,2017-03-08 23:22:28,"W3994","Indeed.com","Yes",1.97393518518519
135,2017-03-08 23:23:53,"M1969","Tesoro website or mailing","Yes",1.97491898148148
136,2017-03-08 23:25:46,"P1895","Personal referral","Yes",1.97622685185185
137,2017-03-08 23:26:21,"S8090","I am currently an employee or contractor at Tesoro","Yes",1.97663194444444
138,2017-03-08 23:30:10,"L0854","Personal referral","Yes",1.97928240740741
139,2017-03-08 23:31:53,"S0053","Tesoro employee","Yes",1.98047453703704
140,2017-03-08 23:34:44,"B8593","I am currently an employee or contractor at Tesoro","Yes",1.9824537037037
141,2017-03-08 23:56:23,"J2626","Indeed.com","Yes",1.99748842592593
142,2017-03-08 23:58:10,"C4658","Tesoro employee","Yes",1.99872685185185
143,2017-03-09 00:00:08,"J9479","Social media (e.g. Facebook or Twitter)","Yes",2.00009259259259
144,2017-03-09 00:02:18,"H7279","Personal referral","Yes",2.00159722222222
145,2017-03-09 00:06:29,NA,"Tesoro employee","No",2.00450231481481
146,2017-03-09 00:14:03,"G7197","Social media (e.g. Facebook or Twitter)","Yes",2.00975694444444
147,2017-03-09 00:18:08,"S8596","Tesoro website or mailing","Yes",2.01259259259259
148,2017-03-09 00:26:29,"W6146","Indeed.com","Yes",2.0183912037037
149,2017-03-09 00:30:58,"T2266","I am currently an employee or contractor at Tesoro","Yes",2.02150462962963
150,2017-03-09 00:40:44,"M4421","I am currently an employee or contractor at Tesoro","Yes",2.02828703703704
151,2017-03-09 00:44:59,"K3027","Personal referral","Yes",2.03123842592593
152,2017-03-09 00:50:39,NA,"Social media (e.g. Facebook or Twitter)","No",2.03517361111111
153,2017-03-09 00:50:46,"C9814","I am currently an employee or contractor at Tesoro","Yes",2.03525462962963
154,2017-03-09 00:59:21,"C6674","Online job site (other than Indeed)","Yes",2.04121527777778
155,2017-03-09 01:04:02,"N8780","Social media (e.g. Facebook or Twitter)","Yes",2.04446759259259
156,2017-03-09 01:12:37,"J6575","Tesoro employee","Yes",2.05042824074074
157,2017-03-09 01:17:42,"W4855","Personal referral","Yes",2.05395833333333
158,2017-03-09 01:27:48,"B4364","Newspaper ad","Yes",2.06097222222222
159,2017-03-09 01:35:18,"C0410","Tesoro website or mailing","Yes",2.06618055555556
160,2017-03-09 01:47:22,"M1676","Tesoro employee","Yes",2.07456018518519
161,2017-03-09 01:48:53,"V0881","Tesoro website or mailing","Yes",2.07561342592593
162,2017-03-09 02:32:13,NA,"Online job site (other than Indeed)","No",2.10570601851852
163,2017-03-09 02:39:05,"D5839","Indeed.com","Yes",2.11047453703704
164,2017-03-09 02:54:30,"J3925","Indeed.com","Yes",2.12118055555556
165,2017-03-09 03:06:04,"S4696","Tesoro employee","Yes",2.12921296296296
166,2017-03-09 03:32:04,"P3219","Personal referral","Yes",2.14726851851852
167,2017-03-09 03:35:50,"F1114","Newspaper ad","Yes",2.14988425925926
168,2017-03-09 03:36:32,NA,"Social media (e.g. Facebook or Twitter)","No",2.15037037037037
169,2017-03-09 04:01:13,"R2801","I am currently an employee or contractor at Tesoro","Yes",2.16751157407407
170,2017-03-09 04:59:52,"B8078","I am currently an employee or contractor at Tesoro","Yes",2.20824074074074
171,2017-03-09 07:08:54,"W3568","Personal referral","Yes",2.29784722222222
172,2017-03-09 09:02:04,"S5586","Personal referral","Yes",2.37643518518519
173,2017-03-09 09:16:43,NA,"Tesoro website or mailing","No",2.3866087962963
174,2017-03-09 09:42:07,"A7815","I am currently an employee or contractor at Tesoro","Yes",2.40424768518519
175,2017-03-09 09:49:42,NA,"Tesoro employee","No",2.40951388888889
176,2017-03-09 11:23:10,"F6232","Tesoro website or mailing","Yes",2.4744212962963
177,2017-03-09 11:30:33,"J1460","Newspaper ad","Yes",2.47954861111111
178,2017-03-09 11:52:43,"W9413","Tesoro website or mailing","Yes",2.49494212962963
179,2017-03-09 11:56:03,"S3755","Indeed.com","Yes",2.49725694444444
180,2017-03-09 12:44:22,"W5213","Indeed.com","Yes",2.53081018518519
181,2017-03-09 13:20:53,"M5003","Tesoro employee","Yes",2.55616898148148
182,2017-03-09 13:23:53,"C9542","Tesoro website or mailing","Yes",2.55825231481481
183,2017-03-09 13:47:52,"M6026","Tesoro website or mailing","Yes",2.57490740740741
184,2017-03-09 14:03:25,NA,"Indeed.com","No",2.58570601851852
185,2017-03-09 14:13:27,"W5895","Newspaper ad","Yes",2.59267361111111
186,2017-03-09 14:14:56,"W1336","Indeed.com","Yes",2.5937037037037
187,2017-03-09 14:20:30,"H0631","Tesoro employee","Yes",2.59756944444444
188,2017-03-09 14:38:02,"P6745","Tesoro website or mailing","Yes",2.60974537037037
189,2017-03-09 14:43:59,"D5933","Tesoro employee","Yes",2.61387731481481
190,2017-03-09 14:53:01,"T3223","Indeed.com","Yes",2.62015046296296
191,2017-03-09 14:57:58,"S0171","Indeed.com","Yes",2.62358796296296
192,2017-03-09 15:26:41,"P7048","Tesoro website or mailing","Yes",2.64353009259259
193,2017-03-09 15:50:58,"W7986","Indeed.com","Yes",2.66039351851852
194,2017-03-09 15:51:29,"A5326","Tesoro website or mailing","Yes",2.66075231481481
195,2017-03-09 15:55:10,"C8118","Tesoro website or mailing","Yes",2.66331018518519
196,2017-03-09 16:11:28,"B9048","Personal referral","Yes",2.67462962962963
197,2017-03-09 16:14:33,"E5162","Tesoro employee","Yes",2.67677083333333
198,2017-03-09 16:22:31,"J9910","Tesoro employee","Yes",2.68230324074074
199,2017-03-09 16:23:57,"H6836","Online job site (other than Indeed)","Yes",2.68329861111111
200,2017-03-09 16:39:18,"K2897","Personal referral","Yes",2.69395833333333
201,2017-03-09 16:39:53,"R9346","Indeed.com","Yes",2.69436342592593
202,2017-03-09 16:48:25,"B4352","Tesoro employee","Yes",2.70028935185185
203,2017-03-09 17:07:11,"N7262","Personal referral","Yes",2.71332175925926
204,2017-03-09 17:07:40,"M1254","Employment agency","Yes",2.71365740740741
205,2017-03-09 17:13:53,NA,"Indeed.com","No",2.71797453703704
206,2017-03-09 17:36:59,NA,"Indeed.com","No",2.7340162037037
207,2017-03-09 17:56:21,"H8129","Online job site (other than Indeed)","Yes",2.74746527777778
208,2017-03-09 17:57:34,"I7865","Indeed.com","Yes",2.74831018518518
209,2017-03-09 18:06:21,"L5998","Online job site (other than Indeed)","Yes",2.75440972222222
210,2017-03-09 18:08:46,NA,"Social media (e.g. Facebook or Twitter)","No",2.75608796296296
211,2017-03-09 18:19:20,"M2733","Indeed.com","Yes",2.76342592592593
212,2017-03-09 18:33:21,"F0881","Indeed.com","Yes",2.77315972222222
213,2017-03-09 18:51:51,"D3101","Tesoro employee","Yes",2.78600694444444
214,2017-03-09 19:11:19,"B2474","Newspaper ad","Yes",2.79952546296296
215,2017-03-09 19:17:18,"C5120","Newspaper ad","Yes",2.80368055555556
216,2017-03-09 19:34:00,"D6263","Recruiting organization","Yes",2.81527777777778
217,2017-03-09 19:43:43,"A8384","Indeed.com","Yes",2.82202546296296
218,2017-03-09 19:59:44,"M2908","Tesoro employee","Yes",2.83314814814815
219,2017-03-09 20:03:01,"A6499","Tesoro employee","Yes",2.83542824074074
220,2017-03-09 20:08:43,"B9088","Indeed.com","Yes",2.83938657407407
221,2017-03-09 20:41:58,"F0542","Personal referral","Yes",2.86247685185185
222,2017-03-09 20:48:24,"M4191","Personal referral","Yes",2.86694444444444
223,2017-03-09 20:52:14,"A3370","Personal referral","Yes",2.86960648148148
224,2017-03-09 20:54:08,"T4264","Indeed.com","Yes",2.87092592592593
225,2017-03-09 20:54:56,"Q0953","Tesoro website or mailing","Yes",2.87148148148148
226,2017-03-09 21:12:03,"L7834","Personal referral","Yes",2.88336805555556
227,2017-03-09 21:12:31,"T6618","Tesoro employee","Yes",2.88369212962963
228,2017-03-09 21:20:02,"H8863","Tesoro employee","Yes",2.88891203703704
229,2017-03-09 21:21:38,"S5367","Online job site (other than Indeed)","Yes",2.89002314814815
230,2017-03-09 21:26:52,"W5841","Tesoro employee","Yes",2.89365740740741
231,2017-03-09 21:32:41,"S0927","Indeed.com","Yes",2.89769675925926
232,2017-03-09 21:33:23,"M7956","Indeed.com","Yes",2.89818287037037
233,2017-03-09 21:35:12,"G0448","I am currently an employee or contractor at Tesoro","Yes",2.89944444444444
234,2017-03-09 21:42:55,"W1903","Social media (e.g. Facebook or Twitter)","Yes",2.90480324074074
235,2017-03-09 22:18:12,"O4694","Personal referral","Yes",2.92930555555556
236,2017-03-09 22:22:02,"G1655","Personal referral","Yes",2.93196759259259
237,2017-03-09 22:23:54,"M4305","Personal referral","Yes",2.93326388888889
238,2017-03-09 22:40:30,"S9120","Personal referral","Yes",2.94479166666667
239,2017-03-09 22:44:13,"S6718","Tesoro employee","Yes",2.94737268518519
240,2017-03-09 22:47:38,"B7271","Indeed.com","Yes",2.94974537037037
241,2017-03-09 23:01:40,"M1837","I am currently an employee or contractor at Tesoro","Yes",2.95949074074074
242,2017-03-09 23:43:56,"K2789","Newspaper ad","Yes",2.98884259259259
243,2017-03-09 23:59:08,"S1641","Tesoro website or mailing","Yes",2.99939814814815
244,2017-03-10 00:06:55,"L1455","Social media (e.g. Facebook or Twitter)","Yes",3.00480324074074
245,2017-03-10 00:54:23,"T9348","Personal referral","Yes",3.0377662037037
246,2017-03-10 00:58:12,"F4667","Tesoro employee","Yes",3.04041666666667
247,2017-03-10 01:28:41,"S9677","Tesoro employee","Yes",3.06158564814815
248,2017-03-10 01:42:14,"S8429","I am currently an employee or contractor at Tesoro","Yes",3.07099537037037
249,2017-03-10 01:57:25,"P8266","Personal referral","Yes",3.08153935185185
250,2017-03-10 02:00:34,NA,"Tesoro employee","No",3.08372685185185
251,2017-03-10 02:32:41,"C6012","Indeed.com","Yes",3.10603009259259
252,2017-03-10 08:23:07,"N6722","Tesoro website or mailing","Yes",3.34938657407407
253,2017-03-10 09:16:49,"W0065","Indeed.com","Yes",3.38667824074074
254,2017-03-10 12:57:12,"C8434","Indeed.com","Yes",3.53972222222222
255,2017-03-10 13:18:14,NA,"Personal referral","No",3.5543287037037
256,2017-03-10 13:23:02,"R0815","Indeed.com","Yes",3.55766203703704
257,2017-03-10 13:28:33,NA,"Personal referral","No",3.56149305555556
258,2017-03-10 13:46:13,NA,"Recruiting organization","No",3.57376157407407
259,2017-03-10 14:37:29,"O3905","Newspaper ad","Yes",3.60936342592593
260,2017-03-10 14:58:30,"K1454","Tesoro employee","Yes",3.62395833333333
261,2017-03-10 15:04:57,"H4376","Social media (e.g. Facebook or Twitter)","Yes",3.6284375
262,2017-03-10 15:20:01,"S0228","Personal referral","Yes",3.63890046296296
263,2017-03-10 15:22:25,"M3813","Tesoro employee","Yes",3.64056712962963
264,2017-03-10 17:28:00,"J8613","Personal referral","Yes",3.72777777777778
265,2017-03-10 17:56:04,"H3896","Personal referral","Yes",3.74726851851852
266,2017-03-10 18:00:01,"B9050","Tesoro website or mailing","Yes",3.75001157407407
267,2017-03-10 18:02:53,"K6311","Indeed.com","Yes",3.75200231481481
268,2017-03-10 18:03:23,"S3866","Personal referral","Yes",3.75234953703704
269,2017-03-10 18:35:27,"H8813","Online job site (other than Indeed)","Yes",3.77461805555556
270,2017-03-10 18:56:27,"H7873","Newspaper ad","Yes",3.78920138888889
271,2017-03-10 19:25:05,"P8776","Personal referral","Yes",3.80908564814815
272,2017-03-10 19:30:55,"P7078","Tesoro employee","Yes",3.81313657407407
273,2017-03-10 19:45:39,NA,"Tesoro website or mailing","No",3.82336805555556
274,2017-03-10 20:24:22,"L1088","Tesoro website or mailing","Yes",3.85025462962963
275,2017-03-10 20:32:40,"P1789","Tesoro employee","Yes",3.85601851851852
276,2017-03-10 21:27:35,"C3844","Indeed.com","Yes",3.89415509259259
277,2017-03-10 21:29:36,NA,"Tesoro employee","No",3.89555555555556
278,2017-03-10 21:49:12,"V3102","Tesoro employee","Yes",3.90916666666667
279,2017-03-10 22:13:39,"L6099","Tesoro website or mailing","Yes",3.92614583333333
280,2017-03-10 22:13:59,"C8555","Tesoro website or mailing","Yes",3.92637731481481
281,2017-03-10 22:17:35,"B0205","Job training program","Yes",3.92887731481481
282,2017-03-10 22:20:40,"R9756","Personal referral","Yes",3.93101851851852
283,2017-03-10 22:47:31,"H9191","Tesoro employee","Yes",3.94966435185185
284,2017-03-10 22:48:05,"M3848","Indeed.com","Yes",3.95005787037037
285,2017-03-10 23:13:13,"S1588","Indeed.com","Yes",3.96751157407407
286,2017-03-10 23:22:27,"B3107","Tesoro employee","Yes",3.97392361111111
287,2017-03-10 23:47:27,"P0258","Online job site (other than Indeed)","Yes",3.99128472222222
288,2017-03-10 23:50:11,"B2275","Tesoro employee","Yes",3.99318287037037
289,2017-03-11 00:40:57,"H8679","Tesoro employee","Yes",4.0284375
290,2017-03-11 00:43:04,"W8271","Personal referral","Yes",4.02990740740741
291,2017-03-11 00:45:09,"M5061","Tesoro website or mailing","Yes",4.03135416666667
292,2017-03-11 04:05:43,"S2977","Personal referral","Yes",4.17063657407407
293,2017-03-11 06:46:39,"F8909","Indeed.com","Yes",4.28239583333333
294,2017-03-11 09:29:05,NA,"Tesoro website or mailing","No",4.39519675925926
295,2017-03-11 12:07:56,"G9058","Indeed.com","Yes",4.50550925925926
296,2017-03-11 12:30:23,"Z3404","Personal referral","Yes",4.52109953703704
297,2017-03-11 13:26:28,"G8793","Tesoro employee","Yes",4.5600462962963
298,2017-03-11 13:27:52,"B7656","Personal referral","Yes",4.56101851851852
299,2017-03-11 13:34:02,"L4851","Tesoro employee","Yes",4.56530092592593
300,2017-03-11 13:43:05,"B2701","I am currently an employee or contractor at Tesoro","Yes",4.57158564814815
301,2017-03-11 13:48:43,"S2585","Personal referral","Yes",4.57549768518519
302,2017-03-11 13:57:09,"J7638","Indeed.com","Yes",4.58135416666667
303,2017-03-11 14:32:12,NA,"Indeed.com","No",4.60569444444444
304,2017-03-11 15:01:36,"M1848","Tesoro employee","Yes",4.62611111111111
306,2017-03-11 15:42:29,"R7482","Job training program","Yes",4.65450231481482
307,2017-03-11 15:54:01,"R0460","Tesoro employee","Yes",4.66251157407407
308,2017-03-11 15:57:53,"S6073","Indeed.com","Yes",4.66519675925926
309,2017-03-11 16:13:24,"L6978","Indeed.com","Yes",4.67597222222222
310,2017-03-11 16:29:14,"N8576","Don't remember","Yes",4.68696759259259
311,2017-03-11 16:49:12,"D9507","Tesoro website or mailing","Yes",4.70083333333333
312,2017-03-11 16:49:36,"C5581","Personal referral","Yes",4.70111111111111
313,2017-03-11 18:37:36,"L3964","Tesoro website or mailing","Yes",4.77611111111111
314,2017-03-11 19:15:22,"S5659","Tesoro employee","Yes",4.80233796296296
315,2017-03-11 19:34:15,"E6389","I am currently an employee or contractor at Tesoro","Yes",4.81545138888889
316,2017-03-11 19:45:52,"B5999","Personal referral","Yes",4.82351851851852
317,2017-03-11 20:26:24,NA,"I am currently an employee or contractor at Tesoro","No",4.85166666666667
318,2017-03-11 20:34:04,"F1134","Social media (e.g. Facebook or Twitter)","Yes",4.85699074074074
319,2017-03-11 20:41:10,"W3244","Indeed.com","Yes",4.8619212962963
320,2017-03-11 21:09:28,"D8153","Don't remember","Yes",4.88157407407407
321,2017-03-11 21:47:57,"G6077","Tesoro employee","Yes",4.90829861111111
322,2017-03-11 22:06:17,"P6720","Tesoro employee","Yes",4.92103009259259
323,2017-03-11 22:22:56,"H6435","Tesoro website or mailing","Yes",4.93259259259259
324,2017-03-11 22:41:10,"N5035","Tesoro employee","Yes",4.94525462962963
325,2017-03-11 23:29:27,"J4948","Tesoro website or mailing","Yes",4.97878472222222
326,2017-03-11 23:41:22,"L9607","Tesoro employee","Yes",4.98706018518519
327,2017-03-11 23:46:09,"B8523","Indeed.com","Yes",4.99038194444444
328,2017-03-12 00:03:00,"P2351","Tesoro website or mailing","Yes",5.00208333333333
329,2017-03-12 00:41:55,NA,"Online job site (other than Indeed)","No",5.0291087962963
330,2017-03-12 00:44:52,"J3929","Indeed.com","Yes",5.03115740740741
331,2017-03-12 01:59:53,"S9342","Online job site (other than Indeed)","Yes",5.08325231481481
332,2017-03-12 03:11:39,"U3345","Personal referral","Yes",5.13309027777778
333,2017-03-12 05:22:29,"B5820","Tesoro employee","Yes",5.22394675925926
334,2017-03-12 07:43:59,"S4223","Personal referral","Yes",5.32221064814815
335,2017-03-12 10:40:54,"R2148","Tesoro employee","Yes",5.44506944444444
336,2017-03-12 10:47:17,"G6504","Personal referral","Yes",5.44950231481481
337,2017-03-12 12:09:23,NA,"Personal referral","No",5.5065162037037
338,2017-03-12 12:14:03,"J1273","I am currently an employee or contractor at Tesoro","Yes",5.50975694444444
339,2017-03-12 12:19:09,"H7792","I am currently an employee or contractor at Tesoro","Yes",5.51329861111111
340,2017-03-12 12:36:17,"G9439","I am currently an employee or contractor at Tesoro","Yes",5.52519675925926
341,2017-03-12 12:39:10,"T2070","Indeed.com","Yes",5.52719907407407
