"","lon","lat"
"75",-121.2642237,37.3961704
"76",-121.7558476,37.9668515
"77",-122.1508103,38.220357
"78",-122.2683352,37.9877362
"79",-121.502456,38.6266249
"80",-120.9969749,37.5964917
"81",-121.699817,37.9814683
"82",-122.5206818,37.9817081
"83",-121.7807591,37.9546476
"84",-121.9951843,38.3634703
"85",-118.1618668,33.8582932
"86",-122.0796833,37.9313737
"87",-122.0894033,37.9633328
"88",-122.7390334,38.4408518
"89",-115.562462,32.783614
"90",-121.9513328,38.3570896
"91",-122.3829531,40.6224722
"92",-122.0628707,37.9060442
"93",-122.0692965,37.9412312
"94",-122.2504333,37.9881272
"95",-121.9024845,38.0139906
"96",-121.9223998,37.7865475
"97",-122.1975963,38.1276693
"98",-121.2066113,38.7867717
"99",-118.1854499,33.8213884
"100",-122.1545265,48.0962113
"101",-122.2427665,38.1051264
"102",-121.8852062,38.0365248
"103",-122.3451817,37.931991
"104",-121.9120425,38.024394
"105",-121.951116,38.022812
"106",-121.9965169,38.3412169
"107",-121.966885,38.0146533
"108",-121.7782444,37.9571373
"109",-121.9249334,38.0153233
"110",-121.4347034,38.395642
"111",-121.9630638,38.331524
"112",-121.934445,38.3456169
"113",-122.2372265,38.0949504
"114",-121.7138235,37.9497561
"115",-122.1347188,38.0094107
"116",-121.81251,37.9965664
"117",-121.8846806,38.0279762
"118",-121.9328916,38.3288767
"119",-122.0297892,38.3778342
"120",-121.7083458,37.9337074
"121",-121.9477777,38.0132162
"122",-121.973037,38.303294
"123",-121.7225517,38.0047682
"124",-122.210276,38.072838
"125",-122.1200224,38.0136746
"126",-121.9738161,38.34004
"127",-121.3700434,38.6632377
"128",-121.045044,37.6596008
"129",-121.8051237,37.9892481
"130",-122.3506275,37.9277916
"131",-122.0307591,38.238341
"132",-122.0002037,38.3507247
"133",-122.1459753,38.060764
"134",-121.8915029,38.001443
"135",-122.0021136,38.2678875
"136",-122.0403059,38.23273
"137",-122.0116186,37.9719535
"138",-121.983972,38.523258
"139",-121.9864674,38.3364907
"140",-121.9007367,37.9969403
"141",-122.0012697,38.2479355
"142",-122.31941,38.0069147
"143",-121.8201626,37.9966108
"144",-122.2261901,38.1418044
"145",-121.9648855,38.3501603
"146",-121.8620651,38.0012364
"147",-122.1130775,37.6476792
"148",-122.034871,38.2686987
"149",-121.9828348,38.3798489
"150",-122.2042024,38.0797441
"151",-87.2761133,41.5603115
"152",-122.035433,38.285638
"153",-121.7809371,37.9588457
"154",-122.2432391,38.1221098
"155",-121.7649804,37.9568322
"156",-121.7762193,37.9548926
"157",-122.2109854,38.0999389
"158",-94.1452003,30.082507
"159",-122.1275428,38.0042638
"160",-121.8843815,38.0288906
"161",-122.0750671,38.2436138
"162",-121.9871439,38.3592124
"163",-121.9547194,38.3575781
"164",-121.9589229,38.3346012
"165",-122.0103306,38.2472589
"166",-122.058376,38.2674154
"167",-118.3766269,33.8313206
"168",-122.1678197,38.0876131
"169",-121.8047455,38.0136775
"170",-122.032273,38.256368
"171",-121.805789,38.0049214
"172",-122.1759132,37.7284516
"173",-121.9123537,38.0248211
"174",-121.8788749,38.0162778
"175",-122.083919,38.2470345
"176",-122.4141125,37.7855823
"177",-121.7250008,38.0019457
"178",-122.0554015,37.6413821
"179",-122.3087586,37.9009158
"180",-121.8178046,38.0010842
"181",-122.264906,38.1078236
"182",-121.946269,38.398569
"183",-122.2194967,38.0970751
"184",-121.8147124,38.0106779
"185",-121.3601269,38.7021395
"186",-121.7124536,37.9974219
"187",-122.0101973,38.2661351
"188",-122.0081751,38.3621197
"189",-121.6968552,38.1593416
"190",-122.2373152,37.7879214
"191",-122.1984502,38.1100262
"192",-121.9160878,38.0223153
"193",-121.9683981,38.3626003
"194",-121.8178491,38.4517263
"195",-119.8220728,39.6705048
"196",-122.0431476,37.6899077
"197",-122.3467757,37.970697
"198",-121.9259557,38.0138602
"199",-121.6855415,37.9745331
"200",-122.1585777,38.049365
"201",-122.131824,38.1709095
"202",-121.986833,38.5208262
"203",-121.6919111,37.9599769
"204",-121.6971669,37.9879879
"205",-121.4629857,38.6281911
"206",-122.2312911,38.1272565
"207",-121.3123697,38.8925958
"208",-122.210276,38.072838
"209",-122.0968148,38.0091024
"210",-122.0144,38.2492439
"211",-121.72696,37.9896122
"212",-122.1292508,38.2172668
"213",-121.4569308,38.6469408
"214",-121.3290988,38.7931706
"215",-121.7212158,37.9940571
"216",-121.7429222,37.7203045
"217",-122.0302263,38.2551513
"218",-121.7184326,37.9662652
"219",-121.9715058,38.3381115
"220",-122.1683297,37.7650051
"221",-121.956632,38.360577
"222",-122.2709937,38.005496
"223",-122.0297892,38.3778342
"224",NA,NA
"225",-121.9448446,38.0078872
"226",-121.6199087,37.9287519
"227",-121.7536068,37.9290758
"228",-121.7905501,37.9880959
"229",-118.3403962,33.9046719
"230",-121.915128,38.021886
"231",-121.839381,38.4565082
"232",-122.0439968,38.245484
"233",-121.3264401,38.0492215
"234",-121.954155,38.3390587
"235",-121.349182,38.7164793
"236",-121.76539,38.563396
"237",-121.1384559,38.6667237
"238",-121.7875461,37.6915324
"239",-122.0200745,38.2522447
"240",-121.7362215,37.9939189
"241",-121.746752,37.717247
"242",-121.6256804,39.1061357
"243",-121.9058147,37.7603853
"244",-122.4597528,37.648264
"245",-121.6061014,39.8275952
"246",-121.919405,38.023974
"247",-121.6198641,37.9322387
"248",-122.0281836,38.244464
"249",-121.8658008,37.9912437
"250",-122.2354094,38.148214
"251",-119.9073482,36.9596335
"252",-122.0125316,38.2578647
"253",-118.302472,33.8407992
"254",-122.2455767,38.1290251
"255",-121.9433781,38.3507243
"256",-121.7023334,37.9764431
"257",-122.081148,38.0035298
"258",-121.237926,38.7785742
"259",-122.2967295,38.2766321
"260",-121.767117,37.6907675
"261",-121.7138235,37.9483754
"262",-122.2194081,38.0947643
"263",-121.9389338,37.71509
"264",-121.9594979,38.3447302
"265",-122.2610685,38.1744883
"266",-121.9603422,38.3201316
"267",-121.9824108,38.3957464
"268",-122.214181,38.131213
"269",-121.8970606,38.0169691
"270",-87.766378,41.9702349
"271",-122.0413272,38.2346071
"272",-122.0963045,37.9835014
"273",-121.958176,38.3421586
"274",-121.7854099,38.0087428
"275",-122.022736,38.271459
"276",-121.7905501,37.9880959
"277",-121.9196217,38.0221965
"278",-111.7948396,33.3369514
"279",-121.8102185,37.9879202
"280",-121.9548877,38.327262
"281",-105.1089708,40.186901
"282",-121.995184,37.949715
"283",-121.9055965,38.0017679
"284",-122.1135266,37.6479782
"285",-121.26564,38.117279
"286",-90.5520543,30.0585998
"287",-121.9685733,38.0273156
"288",-121.6915993,37.9946164
"289",-121.9409847,38.3344659
"290",-121.7294758,37.9801869
"291",-122.3219786,37.9982543
"292",-121.702783,37.9207425
"293",-120.4699883,39.8120603
"294",-121.967826,38.431577
"295",-122.2628012,37.77605
"296",-121.879863,38.021232
"297",-121.8386693,37.9794856
"298",-121.8102853,37.9961552
"299",-121.6877687,37.9207176
"300",-121.2594623,38.6431405
"301",-121.7667832,37.9566078
"302",-121.345141,37.982196
"303",-121.70338,37.9803262
"304",-121.968941,38.301089
"305",-121.9007418,37.9969293
"306",-122.4863459,37.7449465
"307",-122.2019413,38.101332
"308",-122.0017139,37.5904358
"309",-121.7941102,37.9960456
"310",-121.7238653,37.9734401
"311",-122.287829,38.314783
"312",-121.8903024,38.0305886
"313",-121.9747047,38.3844667
"314",-122.0133507,38.2629892
"315",-90.491523,30.0963951
"316",-121.7925304,37.9852452
"317",-73.8713172,40.6557473
"318",-122.0255635,38.2674313
"319",-121.8820098,38.0000437
"320",-121.9572972,38.3368025
"321",-121.6150727,37.9271512
"322",-121.3608268,38.0275794
"323",-106.3453443,31.7632934
"324",-122.0389295,38.2668123
"325",-122.094561,37.991372
"326",-121.8792752,38.0012973
"327",-122.0248086,38.252387
"328",-122.0111343,38.2760055
"329",-122.0455452,38.2838476
"330",-121.4354101,38.5958253
"331",-122.1642939,38.0611544
"332",-122.1120135,37.6674397
"333",-121.8426727,37.9920674
"334",-122.2567702,38.1604629
"335",-121.8933259,38.0272186
"336",-122.1622315,38.0847154
"337",-122.214181,38.131213
"338",-121.7843418,37.9820406
"339",-122.1509877,37.7706198
"340",-121.5485295,38.4892712
"341",-121.5283527,38.6115688
"342",-121.6944722,37.9962734
"343",-122.2962972,38.0018638
"344",-122.4673123,37.7429741
"345",-122.0304483,38.0291633
"346",-121.7841415,37.9563911
"347",-121.842517,38.4513954
"348",-122.3377715,37.9876198
"349",-121.7340175,37.9953073
"350",-122.0281836,38.2602584
"351",-122.0065997,37.9605185
"352",-121.3316903,38.0490341
"353",-122.0396022,37.9284474
"354",-122.0934864,38.0166227
"355",-122.2896009,37.9622707
"356",-121.7229079,37.9691949
"357",-121.9909802,38.3355817
"358",-122.2514478,38.0986357
"359",-122.0357325,37.986226
"360",-121.8431175,37.9937964
"361",-121.9448002,38.3447729
"362",-121.990814,38.267093
"363",-121.9511106,38.3617127
"364",-121.7984935,37.9634319
"365",-91.5118459,30.4855321
"366",-106.5029637,35.0460325
"367",-122.0129376,38.2474647
"368",-121.547333,37.7716851
"369",-119.8216851,39.5435804
"370",-122.1422491,38.0169012
"371",-121.9961393,38.3618655
"372",-121.8051237,38.0068008
"373",-121.9964107,37.9655878
"374",-121.9813243,38.3352403
"375",-122.021811,38.3067987
"376",-122.249547,38.1158098
"377",-122.2173024,38.1176897
"378",-121.4104777,38.2139839
"379",-121.7469068,37.965055
"380",-121.3049899,38.7448862
"381",-121.9568797,38.3451688
"382",-121.9924302,38.250806
"383",-121.7286521,37.9853009
"384",-122.252515,38.1091266
"385",-122.0454342,37.9889182
"386",-121.7764641,37.9752735
"387",-122.0091092,38.2641858
"388",-122.0506511,38.2699159
"389",-121.7704999,38.0001422
"390",-122.2370936,38.1050088
"391",-118.302609,33.8311806
"392",-94.1188165,30.059578
"393",-122.2256138,37.4549482
"394",-121.8723381,37.6939815
"395",-121.7158498,37.9302461
"396",-122.0716491,37.8806648
"397",-121.848448,39.772713
"398",-122.1422491,38.0169012
"399",-89.9494232,30.0273528
"400",-122.0126284,38.2623313
"401",-121.8907248,38.0024786
"402",-122.2605811,38.150843
"403",-121.8303283,38.4624843
"404",-121.7931535,38.0101036
"405",-95.9783626,28.9745351
"406",-121.8097958,38.0069972
"407",-119.6981603,36.8289704
"408",-121.9573317,38.3514165
"409",-122.263284,38.1461959
"410",-122.0545136,37.6855683
"411",-122.4873441,37.6919311
"412",-121.273183,38.613625
"413",-121.9538657,38.3271275
"414",-121.0846147,38.9352279
"415",-122.039252,37.999813
"416",-122.03945,37.859795
"417",-121.372768,38.5636215
"418",-122.011774,38.2644139
"419",-122.2489266,38.1457778
"420",-122.0121071,38.2671858
"421",-87.6228416,41.8551523
"422",-122.0287164,37.9915186
"423",-121.9852781,38.2608769
"424",-122.2384232,38.0855298
"425",-121.8782524,37.662083
"426",-122.3674723,37.9353808
"427",-122.1683297,37.7510555
"428",-118.2916803,34.0575628
"429",-122.7492872,38.4523927
"430",-122.2018526,38.0734833
"431",-121.5902488,39.1542147
"432",-122.0837667,37.9843576
"433",-122.0543804,38.2645554
"434",-121.6869669,37.9872009
"435",-122.023765,37.91984
"436",-122.2981946,37.9998697
"437",-122.0146386,37.9762121
"438",-121.8436735,38.4469737
"439",-122.3133426,38.328046
"440",-122.132991,38.011819
"441",-122.4742553,37.6513227
"442",-121.992329,37.957715
"443",-121.983972,38.523258
"444",-122.3123239,38.0063789
"445",-109.1866489,41.6706088
"446",-121.9966502,38.2367657
"447",-73.087749,41.6032207
"448",-118.2535531,33.9713367
"449",-121.226037,38.5299539
"450",-122.0255191,38.2514665
"451",-121.893855,38.001707
"452",-121.8091729,38.0128482
"453",-122.2852595,37.8912482
"454",-121.9984269,37.9170317
"455",-118.186798,33.7782391
"456",-88.805862,32.461029
"457",-121.7099491,37.9331151
"458",-121.993253,38.440369
"459",-121.3196823,38.5856197
"460",-122.011774,38.2644139
"461",-122.0727589,37.9868115
"462",-121.9804802,38.3459053
"463",-118.3180902,33.9405859
"464",-121.986833,38.5208262
"465",-121.8345767,39.7447923
"466",-121.8135935,38.0001357
"467",-121.7147142,37.9965286
"468",-122.0633037,38.2762536
"469",-121.8501009,38.0042472
"470",-118.1978392,33.7757985
"471",-121.9439558,38.3365075
"472",-122.2600436,38.0194065
"473",-122.0549576,38.2563366
"474",-121.8742614,38.0204907
"475",-119.0274216,35.4187606
"476",-120.9908361,37.6079201
"477",-121.9687066,38.3396654
"478",-121.5472298,38.4940598
"479",-122.0129954,38.2525303
"480",-121.7891037,37.9863128
"481",-88.5010887,30.3999928
"482",-121.805789,38.0049214
"483",-157.946994,21.39305
"484",-122.0304483,38.0291633
"485",-122.353344,37.92753
"486",-117.5318809,33.8131574
"487",-122.2372321,37.9914119
"488",-121.4714381,37.7434246
"489",-121.3196256,38.0254698
"490",-121.881104,38.00277
"491",-99.9018131,31.9685988
"492",-122.0027355,38.3554722
"493",-122.071516,37.9816084
"494",-122.0084643,38.2600254
"495",-122.040244,38.2382474
"496",-118.3217434,33.9084264
"497",-121.926341,37.3295222
"498",-121.968691,38.353365
"499",-122.0095954,38.2589318
"500",-118.176673,34.112386
"501",-94.8540151,29.8173056
"502",-121.996317,37.965627
"503",-122.0288052,38.25043
"504",-122.0306259,38.2560307
"505",-118.1679685,34.858954
"506",-121.8639552,37.9998283
"507",-76.905684,38.9643769
"508",-119.7097086,37.2089366
"509",-122.7390334,38.4408518
"510",-84.3762481,33.9640981
"511",-122.1065333,38.0061816
"512",-118.1282875,34.0091417
"513",-121.9643968,38.3404183
"514",-108.513059,45.828527
"515",-122.0066219,38.2839215
"516",-121.9984269,37.9170317
"517",-121.3316903,38.0490341
"518",-121.7013981,37.9188776
"519",-121.9297782,38.0096518
"520",-122.0442132,37.9843584
"521",-121.7370452,38.0028251
"522",-122.2170099,38.1037348
"523",-121.8601082,38.0014167
"524",-122.0568666,38.2709881
"525",-122.1938719,37.7742643
"526",-121.7658262,37.9719809
"527",-116.8265662,47.7087128
"528",-88.5010887,30.3999928
"529",-122.264935,38.122654
"530",-122.1278755,38.0160036
"531",-121.8924811,38.022671
"532",-122.0394845,38.0012918
"533",-121.7905501,37.9880959
"534",-122.0860746,38.0170185
"535",-121.300859,38.1539723
"536",-117.3214535,34.5000308
"537",-122.22838,38.1174038
"538",-121.879839,38.034141
"539",-117.8265049,33.6845673
"540",-122.4127206,37.795438
"541",-122.2817439,38.0078016
"542",-122.0031562,38.3513879
"543",-121.7222845,37.9890752
"544",-121.9573984,38.0178417
"545",-111.8991698,40.8568269
"546",-121.9780145,38.3564133
"547",-122.045971,37.998819
"548",-118.3315177,33.9715588
"549",-122.3252557,37.9677953
"550",-121.8726494,38.0229228
"551",-118.1428517,33.7822256
"552",-122.0699528,38.2447677
"553",-122.0917112,37.6972654
"554",-121.3014893,38.1513352
"555",-121.7242215,37.9795995
"556",-121.8938622,38.0286253
"557",-121.968691,38.353365
"558",-122.3504726,37.9568021
"559",-122.083919,38.2470345
"560",-121.8272809,37.3409012
"561",-122.02094,38.260832
"562",-122.0545136,37.6855683
"563",-122.070512,38.253009
