"Respondent","Applied_Time","ApplicantID","how_hear","Applicant","app_day"
46,2018-10-19 10:51:06,"M0334","Andeavor employee","Yes",3.45215277777778
47,2018-10-19 11:15:45,"C8947","Personal referral","Yes",3.46927083333333
48,2018-10-19 11:18:29,"M1543","Andeavor employee","Yes",3.47116898148148
49,2018-10-19 11:12:54,"W4914","Andeavor employee","Yes",3.46729166666667
50,2018-10-19 11:50:30,"G5270","Personal referral","Yes",3.49340277777778
51,2018-10-19 13:23:32,"C4022","Personal referral","Yes",3.55800925925926
52,2018-10-19 13:30:34,"L6094","Andeavor employee","Yes",3.56289351851852
53,2018-10-19 12:43:08,"R9941","I am currently an employee or contractor at Andeavor","Yes",3.5299537037037
54,2018-10-19 14:04:34,"L5975","Indeed.com","Yes",3.58650462962963
55,2018-10-19 19:16:11,"B3688","Indeed.com","Yes",3.80290509259259
56,2018-10-19 15:19:26,"C2530","Andeavor employee","Yes",3.63849537037037
57,2018-10-19 14:08:59,"H2504","Social media (e.g. Facebook or Twitter)","Yes",3.58957175925926
58,2018-10-19 14:14:22,"S7127","I am currently an employee or contractor at Andeavor","Yes",3.59331018518519
59,2018-10-19 16:27:44,"G2176","Social media (e.g. Facebook or Twitter)","Yes",3.68592592592593
60,2018-10-19 15:10:23,"L4314","Indeed.com","Yes",3.63221064814815
61,2018-10-19 17:15:51,"S2182","Indeed.com","Yes",3.71934027777778
62,2018-10-19 18:18:14,"B5589","Social media (e.g. Facebook or Twitter)","Yes",3.76266203703704
63,2018-10-19 16:49:13,"D0540","Personal referral","Yes",3.70084490740741
64,2018-10-19 18:17:56,"Z0538","Andeavor employee","Yes",3.7624537037037
65,2018-10-19 18:42:10,"C2424","Personal referral","Yes",3.77928240740741
66,2018-10-19 22:47:37,"S2092","Andeavor employee","Yes",3.9497337962963
67,2018-10-19 18:30:53,"B1517","Personal referral","Yes",3.77144675925926
68,2018-10-19 18:34:06,"S1571","Andeavor employee","Yes",3.77368055555556
69,2018-10-19 18:54:15,"B6351","Indeed.com","Yes",3.78767361111111
70,2018-10-19 19:52:22,"B3936","I am currently an employee or contractor at Andeavor","Yes",3.82803240740741
71,2018-10-19 19:14:36,"D3009","Personal referral","Yes",3.80180555555556
72,2018-10-19 20:48:31,"E9740","Personal referral","Yes",3.86702546296296
73,2018-10-19 20:39:42,"M0146","Indeed.com","Yes",3.86090277777778
74,2018-10-19 20:19:27,"L6110","Personal referral","Yes",3.84684027777778
75,2018-10-19 21:14:10,"M9331","Indeed.com","Yes",3.88483796296296
76,2018-10-19 23:10:28,"A9821","Personal referral","Yes",3.96560185185185
77,2018-10-20 01:31:03,"S2812","Andeavor employee","Yes",4.06322916666667
78,2018-10-20 00:34:19,"E1552","Personal referral","Yes",4.02383101851852
79,2018-10-20 00:54:05,"R7753","Andeavor employee","Yes",4.03755787037037
80,2018-10-20 02:05:21,"D9027","Andeavor employee","Yes",4.08704861111111
81,2018-10-20 03:18:09,"M9985","Personal referral","Yes",4.13760416666667
82,2018-10-20 03:16:32,"C6532","I am currently an employee or contractor at Andeavor","Yes",4.13648148148148
83,2018-10-20 05:26:32,"L5446","Personal referral","Yes",4.22675925925926
84,2018-10-20 06:10:14,"K7887","Personal referral","Yes",4.25710648148148
85,2018-10-20 15:00:08,"W2090","I am currently an employee or contractor at Andeavor","Yes",4.62509259259259
86,2018-10-20 15:46:17,"B2225","Andeavor employee","Yes",4.6571412037037
87,2018-10-20 18:22:00,"B5054","Andeavor employee","Yes",4.76527777777778
88,2018-10-20 22:21:09,"R7527","Indeed.com","Yes",4.93135416666667
89,2018-10-20 16:41:11,"F1944","Andeavor employee","Yes",4.6952662037037
90,2018-10-20 16:36:03,"B1542","Andeavor employee","Yes",4.69170138888889
91,2018-10-20 17:07:46,"M2824","Indeed.com","Yes",4.71372685185185
92,2018-10-20 18:05:56,"C6131","Andeavor employee","Yes",4.75412037037037
93,2018-10-20 20:10:09,"H2349","Andeavor employee","Yes",4.84038194444444
94,2018-10-20 20:08:49,"A3292","Personal referral","Yes",4.83945601851852
95,2018-10-20 21:01:37,"G3560","Personal referral","Yes",4.87612268518519
96,2018-10-20 20:54:53,"C1284","Personal referral","Yes",4.87144675925926
97,2018-10-21 00:40:09,"G5341","Andeavor employee","Yes",5.02788194444444
98,2018-10-20 21:49:18,"O4981","Andeavor employee","Yes",4.90923611111111
99,2018-10-20 22:59:03,"R9531","I am currently an employee or contractor at Andeavor","Yes",4.95767361111111
100,2018-10-20 22:44:56,"R8632","Personal referral","Yes",4.94787037037037
101,2018-10-20 23:12:22,"G7695","Indeed.com","Yes",4.9669212962963
102,2018-10-21 00:38:17,"B0495","I am currently an employee or contractor at Andeavor","Yes",5.02658564814815
103,2018-10-21 00:28:02,"V5730","Indeed.com","Yes",5.01946759259259
104,2018-10-21 01:17:42,"S1162","Andeavor employee","Yes",5.05395833333333
105,2018-10-21 04:27:37,"S2849","Andeavor employee","Yes",5.18584490740741
106,2018-10-21 05:12:32,"T6466","Andeavor website or mailing","Yes",5.21703703703704
107,2018-10-21 09:25:47,"M4001","Indeed.com","Yes",5.39290509259259
108,2018-10-21 11:00:33,"M4660","I am currently an employee or contractor at Andeavor","Yes",5.45871527777778
109,2018-10-21 11:52:19,"M1543","Andeavor employee","Yes",5.49466435185185
110,2018-10-21 12:16:24,"P7264","Indeed.com","Yes",5.51138888888889
111,2018-10-21 12:51:39,"C0495","Andeavor website or mailing","Yes",5.53586805555556
112,2018-10-21 14:01:51,"S5224","Andeavor employee","Yes",5.58461805555556
113,2018-10-21 13:47:37,"S8690","Indeed.com","Yes",5.5747337962963
114,2018-10-21 14:51:38,"B1819","Andeavor employee","Yes",5.61918981481482
115,2018-10-21 15:15:19,"D4913","Andeavor employee","Yes",5.63563657407407
116,2018-10-21 19:16:36,"M3684","Andeavor employee","Yes",5.80319444444444
117,2018-10-22 00:21:10,"C9430","Andeavor employee","Yes",6.01469907407408
118,2018-10-21 21:22:32,"B0856","Personal referral","Yes",5.89064814814815
119,2018-10-21 21:38:07,"B2445","Personal referral","Yes",5.90146990740741
120,2018-10-21 22:06:45,"S0895","Andeavor employee","Yes",5.92135416666667
121,2018-10-21 23:42:53,"M2189","Personal referral","Yes",5.98811342592593
122,2018-10-21 23:36:06,"C9844","Andeavor employee","Yes",5.98340277777778
123,2018-10-21 23:38:17,"B7297","Indeed.com","Yes",5.98491898148148
124,2018-10-22 00:14:58,"N8684","Personal referral","Yes",6.01039351851852
125,2018-10-22 01:14:25,"M2946","Andeavor employee","Yes",6.05167824074074
126,2018-10-22 01:24:27,"L6313","Personal referral","Yes",6.05864583333333
127,2018-10-22 01:11:35,"B7407","Personal referral","Yes",6.04971064814815
128,2018-10-22 01:27:17,"M2663","Personal referral","Yes",6.06061342592593
129,2018-10-22 01:50:27,"M3146","Google","Yes",6.07670138888889
130,2018-10-22 02:13:55,"P6633","Andeavor website or mailing","Yes",6.09299768518519
131,2018-10-22 02:27:39,"C4369","Andeavor employee","Yes",6.10253472222222
132,2018-10-22 03:05:24,"H6219","Personal referral","Yes",6.12875
133,2018-10-22 05:03:30,"B9366","Andeavor website or mailing","Yes",6.21076388888889
134,2018-10-22 11:38:47,"T1873","Social media (e.g. Facebook or Twitter)","Yes",6.4852662037037
135,2018-10-22 15:05:57,"S4606","Andeavor employee","Yes",6.62913194444444
136,2018-10-22 13:47:09,"B9610","Andeavor employee","Yes",6.57440972222222
137,2018-10-22 12:42:12,"S1575","I am currently an employee or contractor at Andeavor","Yes",6.52930555555556
138,2018-10-22 12:30:44,"Z1230","Personal referral","Yes",6.52134259259259
139,2018-10-22 14:01:11,"A3301","Andeavor employee","Yes",6.58415509259259
140,2018-10-22 13:40:17,"L3064","Personal referral","Yes",6.5696412037037
141,2018-10-22 13:31:42,"D6231","Andeavor employee","Yes",6.56368055555556
142,2018-10-22 14:21:52,"M5664","Andeavor employee","Yes",6.59851851851852
143,2018-10-22 13:38:48,"H1845","Social media (e.g. Facebook or Twitter)","Yes",6.56861111111111
144,2018-10-22 15:04:19,"J9100","Indeed.com","Yes",6.62799768518519
145,2018-10-22 14:18:49,"B6972","I am currently an employee or contractor at Andeavor","Yes",6.59640046296296
146,2018-10-22 19:18:03,"M1140","Personal referral","Yes",6.80420138888889
147,2018-10-22 15:45:03,"D4756","Andeavor employee","Yes",6.65628472222222
148,2018-10-22 15:02:28,"L3289","I am currently an employee or contractor at Andeavor","Yes",6.62671296296296
149,2018-10-22 15:28:12,"P9121","Personal referral","Yes",6.64458333333333
150,2018-10-22 15:51:00,"G6033","Andeavor website or mailing","Yes",6.66041666666667
151,2018-10-22 15:17:17,"D7535","Indeed.com","Yes",6.63700231481481
152,2018-10-22 18:32:47,"D1866","Personal referral","Yes",6.7727662037037
153,2018-10-22 18:13:35,"S7119","I am currently an employee or contractor at Andeavor","Yes",6.75943287037037
154,2018-10-22 22:35:45,"M5085","Indeed.com","Yes",6.94149305555556
155,2018-10-22 20:34:09,"M8843","Personal referral","Yes",6.85704861111111
156,2018-10-22 18:51:35,"S6338","Personal referral","Yes",6.78582175925926
157,2018-10-22 16:18:42,"B3473","I am currently an employee or contractor at Andeavor","Yes",6.67965277777778
158,2018-10-22 16:17:23,"M6757","Indeed.com","Yes",6.67873842592593
159,2018-10-22 16:07:13,"L4831","Personal referral","Yes",6.67167824074074
160,2018-10-22 16:44:00,"C0160","I am currently an employee or contractor at Andeavor","Yes",6.69722222222222
161,2018-10-22 17:57:12,"G8737","Social media (e.g. Facebook or Twitter)","Yes",6.74805555555556
162,2018-10-22 18:21:08,"K1766","Personal referral","Yes",6.76467592592593
163,2018-10-22 18:00:24,"S8921","Indeed.com","Yes",6.75027777777778
164,2018-10-22 20:25:32,"N6326","Personal referral","Yes",6.85106481481481
165,2018-10-22 19:03:31,"F6709","Don't remember","Yes",6.7941087962963
166,2018-10-22 19:49:22,"L9627","Personal referral","Yes",6.82594907407407
167,2018-10-22 20:03:27,"N2158","Andeavor employee","Yes",6.83572916666667
168,2018-10-22 20:24:14,"M9426","Personal referral","Yes",6.85016203703704
169,2018-10-22 22:16:55,"B4213","I am currently an employee or contractor at Andeavor","Yes",6.92841435185185
170,2018-10-22 20:26:01,"N2641","Andeavor employee","Yes",6.85140046296296
171,2018-10-22 21:06:21,"G9357","Andeavor employee","Yes",6.87940972222222
172,2018-10-22 20:42:33,"D6227","Personal referral","Yes",6.86288194444444
173,2018-10-22 21:04:55,"T7435","Andeavor employee","Yes",6.87841435185185
174,2018-10-22 20:47:04,"G8520","Personal referral","Yes",6.86601851851852
175,2018-10-22 21:23:17,"H1327","Andeavor employee","Yes",6.89116898148148
176,2018-10-22 23:22:48,"M1085","Indeed.com","Yes",6.97416666666667
177,2018-10-22 21:44:29,"A5018","Job training program","Yes",6.9058912037037
178,2018-10-23 00:12:29,"N6785","Andeavor employee","Yes",7.00866898148148
179,2018-10-23 00:45:37,"A6884","Andeavor website or mailing","Yes",7.03167824074074
180,2018-10-22 21:59:04,"L2937","Andeavor employee","Yes",6.91601851851852
181,2018-10-22 22:50:30,"P6557","I am currently an employee or contractor at Andeavor","Yes",6.95173611111111
182,2018-10-22 22:00:32,"M9982","Indeed.com","Yes",6.91703703703704
183,2018-10-22 22:15:04,"M6202","Andeavor employee","Yes",6.92712962962963
184,2018-10-22 21:52:51,"B5413","Indeed.com","Yes",6.91170138888889
185,2018-10-22 22:29:42,"R4505","Andeavor employee","Yes",6.93729166666667
186,2018-10-22 22:07:46,"R0834","Andeavor employee","Yes",6.92206018518519
187,2018-10-22 22:27:18,"C9810","Don't remember","Yes",6.935625
188,2018-10-22 23:40:45,"D0612","Social media (e.g. Facebook or Twitter)","Yes",6.98663194444444
189,2018-10-22 23:19:41,"R4642","I am currently an employee or contractor at Andeavor","Yes",6.97200231481481
190,2018-10-22 23:18:16,"J1040","Social media (e.g. Facebook or Twitter)","Yes",6.97101851851852
191,2018-10-22 23:55:04,"G7998","Andeavor employee","Yes",6.99657407407407
192,2018-10-22 23:21:32,"G2541","Andeavor employee","Yes",6.97328703703704
193,2018-10-23 00:03:42,"H6404","Personal referral","Yes",7.00256944444444
194,2018-10-22 23:59:09,"V8791","Personal referral","Yes",6.99940972222222
195,2018-10-23 02:05:51,"O8695","Andeavor employee","Yes",7.08739583333333
196,2018-10-23 08:24:17,"S1000","Andeavor employee","Yes",7.35019675925926
197,2018-10-23 09:24:39,"E9344","Andeavor employee","Yes",7.39211805555556
198,2018-10-23 10:27:49,"J7505","I am currently an employee or contractor at Andeavor","Yes",7.4359837962963
199,2018-10-23 14:50:48,"H9115","I am currently an employee or contractor at Andeavor","Yes",7.61861111111111
200,2018-10-23 11:18:15,"D1234","I am currently an employee or contractor at Andeavor","Yes",7.47100694444444
201,2018-10-23 15:33:12,"K4127","Andeavor employee","Yes",7.64805555555556
202,2018-10-23 12:39:30,"M6262","Personal referral","Yes",7.52743055555556
203,2018-10-23 13:31:41,"R4013","Personal referral","Yes",7.56366898148148
204,2018-10-23 13:39:59,"K6063","Andeavor employee","Yes",7.56943287037037
205,2018-10-23 13:46:41,"S6901","Andeavor employee","Yes",7.57408564814815
206,2018-10-23 13:07:58,"M4866","I am currently an employee or contractor at Andeavor","Yes",7.54719907407407
207,2018-10-23 13:47:59,"M3926","Personal referral","Yes",7.57498842592593
208,2018-10-23 14:04:32,"S2949","Andeavor employee","Yes",7.58648148148148
209,2018-10-23 13:20:05,"H2178","Andeavor employee","Yes",7.55561342592593
210,2018-10-23 14:45:00,"K8931","Personal referral","Yes",7.61458333333333
211,2018-10-23 15:55:50,"P4224","Personal referral","Yes",7.66377314814815
212,2018-10-23 14:47:29,"M7314","I am currently an employee or contractor at Andeavor","Yes",7.61630787037037
213,2018-10-23 15:28:52,"W6121","Personal referral","Yes",7.6450462962963
214,2018-10-23 15:27:41,"G5348","Andeavor employee","Yes",7.64422453703704
215,2018-10-23 16:07:50,"B8721","Don't remember","Yes",7.67210648148148
216,2018-10-23 16:09:50,"R7044","Social media (e.g. Facebook or Twitter)","Yes",7.67349537037037
217,2018-10-23 18:25:55,"W2164","Andeavor employee","Yes",7.76799768518519
218,2018-10-23 18:54:10,"B5791","Andeavor employee","Yes",7.78761574074074
219,2018-10-23 17:29:42,"S4515","Andeavor employee","Yes",7.72895833333333
220,2018-10-23 18:08:59,"S0018","Personal referral","Yes",7.75623842592593
221,2018-10-23 18:34:46,"G3814","Social media (e.g. Facebook or Twitter)","Yes",7.77414351851852
222,2018-10-23 19:00:24,"C3255","Andeavor website or mailing","Yes",7.79194444444444
223,2018-10-23 19:20:22,"B2445","Andeavor employee","Yes",7.80581018518519
224,2018-10-23 19:01:59,"G1180","Andeavor employee","Yes",7.79304398148148
225,2018-10-23 19:03:15,"W4613","Personal referral","Yes",7.79392361111111
226,2018-10-23 20:46:14,"E5257","Andeavor employee","Yes",7.86543981481482
227,2018-10-23 21:24:10,"D4175","Personal referral","Yes",7.89178240740741
228,2018-10-23 21:10:18,"C8822","Andeavor employee","Yes",7.88215277777778
229,2018-10-23 22:10:37,"C1569","I am currently an employee or contractor at Andeavor","Yes",7.92403935185185
230,2018-10-23 21:43:48,"G2357","Personal referral","Yes",7.90541666666667
231,2018-10-23 21:49:24,"C7565","Personal referral","Yes",7.90930555555556
232,2018-10-23 22:26:47,"A9031","Personal referral","Yes",7.9352662037037
233,2018-10-23 21:44:05,"E1444","Job training program","Yes",7.90561342592593
234,2018-10-23 21:53:35,"B5203","Personal referral","Yes",7.91221064814815
235,2018-10-23 23:13:50,"S3985","Andeavor employee","Yes",7.96793981481482
236,2018-10-24 00:10:35,"A3856","Personal referral","Yes",8.00734953703704
237,2018-10-24 01:19:38,"T4084","Personal referral","Yes",8.05530092592593
238,2018-10-23 23:20:14,"W2433","Andeavor employee","Yes",7.97238425925926
239,2018-10-23 23:37:43,"V9906","Indeed.com","Yes",7.98452546296296
240,2018-10-24 00:18:35,"D8299","Mistras employee","Yes",8.01290509259259
241,2018-10-24 01:31:44,"L7096","Social media (e.g. Facebook or Twitter)","Yes",8.0637037037037
242,2018-10-24 02:03:48,"C2463","Andeavor employee","Yes",8.08597222222222
243,2018-10-24 02:34:03,"V2780","Andeavor employee","Yes",8.10697916666667
244,2018-10-24 02:22:42,"J9893","Personal referral","Yes",8.09909722222222
245,2018-10-24 03:57:58,"E2925","Andeavor employee","Yes",8.16525462962963
246,2018-10-24 03:41:35,"S5037","Andeavor employee","Yes",8.15387731481482
247,2018-10-24 06:22:29,"C4713","Personal referral","Yes",8.26561342592593
248,2018-10-24 15:42:30,"L6777","Andeavor employee","Yes",8.65451388888889
249,2018-10-24 14:20:13,"G9439","Personal referral","Yes",8.59737268518519
250,2018-10-24 11:28:04,"P6378","Indeed","Yes",8.47782407407407
251,2018-10-24 11:49:56,"H4842","Indeed.com","Yes",8.49300925925926
252,2018-10-24 12:41:37,"C4036","Personal referral","Yes",8.52890046296296
253,2018-10-24 12:28:12,"M7324","I am currently an employee or contractor at Andeavor","Yes",8.51958333333333
254,2018-10-24 11:41:11,"D8693","Indeed.com","Yes",8.48693287037037
255,2018-10-24 13:25:44,"P2808","Indeed.com","Yes",8.55953703703704
256,2018-10-24 13:14:09,"P3612","Social media (e.g. Facebook or Twitter)","Yes",8.55149305555556
257,2018-10-24 13:27:06,"R5459","Indeed.com","Yes",8.56048611111111
258,2018-10-24 14:26:57,"B5506","Personal referral","Yes",8.60204861111111
259,2018-10-24 14:48:46,"S0038","Personal referral","Yes",8.61719907407407
260,2018-10-24 15:58:39,"G2701","Andeavor employee","Yes",8.66572916666667
261,2018-10-24 16:21:42,"W7507","Personal referral","Yes",8.68173611111111
262,2018-10-24 15:48:45,"J6063","Indeed.com","Yes",8.65885416666667
263,2018-10-24 17:34:36,"P8173","Personal referral","Yes",8.73236111111111
264,2018-10-24 21:55:27,"L5886","Social media (e.g. Facebook or Twitter)","Yes",8.91350694444444
265,2018-10-24 20:43:13,"C6197","Indeed.com","Yes",8.86334490740741
266,2018-10-24 21:03:55,"G7866","Personal referral","Yes",8.87771990740741
267,2018-10-24 21:12:01,"M1031","Personal referral","Yes",8.88334490740741
268,2018-10-24 21:29:29,"B8643","Indeed.com","Yes",8.89547453703704
269,2018-10-24 22:53:21,"Z9805","Andeavor website or mailing","Yes",8.95371527777778
270,2018-10-24 22:37:33,"C8108","Indeed.com","Yes",8.94274305555555
271,2018-10-24 22:55:20,"C2010","Andeavor employee","Yes",8.95509259259259
272,2018-10-24 23:09:06,"H1880","Andeavor employee","Yes",8.96465277777778
273,2018-10-24 23:15:29,"Y8120","Personal referral","Yes",8.96908564814815
274,2018-10-24 23:49:33,"A0397","Personal referral","Yes",8.99274305555556
275,2018-10-25 00:03:14,"L6905","Andeavor employee","Yes",9.00224537037037
276,2018-10-25 01:43:19,"B3682","Andeavor employee","Yes",9.07174768518519
277,2018-10-25 02:00:12,"G8277","Andeavor employee","Yes",9.08347222222222
278,2018-10-25 03:30:54,"C8331","Indeed.com","Yes",9.14645833333333
279,2018-10-25 17:04:37,"P6962","Indeed.com","Yes",9.71153935185185
280,2018-10-25 03:57:47,"K3047","Andeavor employee","Yes",9.16512731481481
281,2018-10-25 06:12:39,"S7767","Indeed.com","Yes",9.25878472222222
282,2018-10-25 06:53:20,"L2363","Andeavor employee","Yes",9.28703703703704
283,2018-10-25 09:26:39,"B1684","Indeed.com","Yes",9.39350694444444
284,2018-10-25 10:31:18,"C6612","Personal referral","Yes",9.43840277777778
285,2018-10-25 11:48:25,"L9851","Andeavor employee","Yes",9.49195601851852
286,2018-10-25 11:40:59,"G7563","Indeed.com","Yes",9.48679398148148
287,2018-10-25 14:11:12,"C6399","Personal referral","Yes",9.59111111111111
288,2018-10-25 16:01:44,"L6791","Indeed.com","Yes",9.66787037037037
289,2018-10-25 15:41:28,"I8533","Social media (e.g. Facebook or Twitter)","Yes",9.6537962962963
290,2018-10-25 15:52:48,"T2310","Indeed.com","Yes",9.66166666666667
291,2018-10-25 16:00:24,"G2230","Indeed.com","Yes",9.66694444444444
292,2018-10-25 15:59:49,"D6155","Personal referral","Yes",9.66653935185185
293,2018-10-25 17:13:33,"D9372","Personal referral","Yes",9.71774305555556
294,2018-10-26 00:16:45,"B7432","Personal referral","Yes",10.0116319444444
295,2018-10-25 17:57:25,"M1939","Andeavor employee","Yes",9.74820601851852
296,2018-10-25 17:53:05,"R3985","Social media (e.g. Facebook or Twitter)","Yes",9.74519675925926
297,2018-10-25 19:00:35,"G6163","Personal referral","Yes",9.79207175925926
298,2018-10-25 19:18:23,"R5454","Andeavor employee","Yes",9.80443287037037
299,2018-10-25 19:27:02,"W3391","Andeavor employee","Yes",9.81043981481482
300,2018-10-25 20:11:38,"S4533","jobodds.com","Yes",9.84141203703704
301,2018-10-25 21:27:13,"L8060","Indeed.com","Yes",9.89390046296296
302,2018-10-25 22:24:18,"G3447","Personal referral","Yes",9.93354166666667
303,2018-10-25 21:59:44,"S2158","Personal referral","Yes",9.91648148148148
304,2018-10-25 23:51:58,"R5687","I am currently an employee or contractor at Andeavor","Yes",9.9944212962963
305,2018-10-26 00:22:27,"W4223","Personal referral","Yes",10.0155902777778
306,2018-10-26 01:05:21,"L0434","Personal referral","Yes",10.0453819444444
307,2018-10-26 00:56:44,"P5381","Personal referral","Yes",10.0393981481481
308,2018-10-26 01:42:01,"J4110","Andeavor website or mailing","Yes",10.0708449074074
309,2018-10-26 01:44:09,"S7139","Personal referral","Yes",10.0723263888889
310,2018-10-26 02:36:36,"K2035","Personal referral","Yes",10.10875
311,2018-10-26 02:36:52,"L7445","Don't remember","Yes",10.1089351851852
312,2018-10-26 03:25:40,"S6278","PTEC Instructor at LMC - Mr. Cruz","Yes",10.1428240740741
313,2018-10-26 05:10:36,"J8921","Indeed.com","Yes",10.2156944444444
314,2018-10-26 06:52:15,"A6541","I am currently an employee or contractor at Andeavor","Yes",10.2862847222222
315,2018-10-26 19:26:12,"L6524","Indeed.com","Yes",10.8098611111111
316,2018-10-26 11:30:03,"A9308","Andeavor employee","Yes",10.4792013888889
317,2018-10-26 12:41:38,"C2991","Indeed.com","Yes",10.528912037037
318,2018-10-26 13:20:31,"D1056","I am currently an employee or contractor at Andeavor","Yes",10.5559143518519
319,2018-10-26 14:03:34,"S3583","I am currently an employee or contractor at Andeavor","Yes",10.5858101851852
320,2018-10-26 14:07:20,"Q5473","Employment agency","Yes",10.5884259259259
321,2018-10-26 15:00:49,"R5591","Personal referral","Yes",10.6255671296296
322,2018-10-26 15:36:17,"E3950","Andeavor employee","Yes",10.6501967592593
323,2018-10-26 15:48:27,"A7263","Indeed.com","Yes",10.6586458333333
324,2018-10-26 16:28:21,"W0788","Indeed.com","Yes",10.6863541666667
325,2018-10-26 20:12:01,"C1776","I am currently an employee or contractor at Andeavor","Yes",10.8416782407407
326,2018-10-26 21:24:49,"E6146","I am currently an employee or contractor at Andeavor","Yes",10.8922337962963
327,2018-10-26 22:22:22,"G4530","I am currently an employee or contractor at Andeavor","Yes",10.9321990740741
328,2018-10-26 23:51:06,"S3150","Andeavor employee","Yes",10.9938194444444
329,2018-10-27 00:21:31,"C4265","Andeavor employee","Yes",11.0149421296296
330,2018-10-27 01:02:43,"C9367","Andeavor employee","Yes",11.0435532407407
331,2018-10-27 02:28:22,"R1225","Andeavor employee","Yes",11.1030324074074
332,2018-10-27 02:37:28,"W4878","Andeavor employee","Yes",11.1093518518519
333,2018-10-27 08:37:09,"C2263","Social media (e.g. Facebook or Twitter)","Yes",11.3591319444444
334,2018-10-27 11:54:35,"P1157","Personal referral","Yes",11.4962384259259
335,2018-10-27 11:15:39,"R8619","Employment agency","Yes",11.4692013888889
336,2018-10-27 12:34:50,"H9470","Indeed.com","Yes",11.5241898148148
337,2018-10-27 12:35:48,"B8643","Indeed.com","Yes",11.5248611111111
338,2018-10-27 15:27:13,"S5362","I am currently an employee or contractor at Andeavor","Yes",11.643900462963
339,2018-10-27 15:29:21,"O0297","Personal referral","Yes",11.6453819444444
